year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,yearly_jj,RAR
2002,0.14100000000000001,BA_Forest_NonForest,yearly_jj,RAR
2003,0.07,BA_Forest_NonForest,yearly_jj,RAR
2004,0.935,BA_Forest_NonForest,yearly_jj,RAR
2005,0.077,BA_Forest_NonForest,yearly_jj,RAR
2006,2.673,BA_Forest_NonForest,yearly_jj,RAR
2007,0.08700000000000001,BA_Forest_NonForest,yearly_jj,RAR
2008,0.155,BA_Forest_NonForest,yearly_jj,RAR
2009,0.027000000000000003,BA_Forest_NonForest,yearly_jj,RAR
2010,0.07900000000000001,BA_Forest_NonForest,yearly_jj,RAR
2011,0.3,BA_Forest_NonForest,yearly_jj,RAR
2012,0.14600000000000002,BA_Forest_NonForest,yearly_jj,RAR
2013,0.195,BA_Forest_NonForest,yearly_jj,RAR
2014,11.086,BA_Forest_NonForest,yearly_jj,RAR
2015,0.9349999999999999,BA_Forest_NonForest,yearly_jj,RAR
2016,0.08,BA_Forest_NonForest,yearly_jj,RAR
2017,2.004,BA_Forest_NonForest,yearly_jj,RAR
2018,1.177,BA_Forest_NonForest,yearly_jj,RAR
2019,13.626999999999999,BA_Forest_NonForest,yearly_jj,RAR
2020,10.601999999999999,BA_Forest_NonForest,yearly_jj,RAR
2021,41.83399999999998,BA_Forest_NonForest,yearly_jj,RAR
2022,22.105999999999998,BA_Forest_NonForest,yearly_jj,RAR
2023,0.8130000000000001,BA_Forest_NonForest,yearly_jj,RAR
