year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.066,0.024,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2002,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.042,0.017,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.032,0.885,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.027,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2005,0.0,0.0,0.0,0.007,0.009000000000000001,0.017,2.5380000000000003,0.126,0.008,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2006,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.001,0.065,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2007,0.0,0.0,0.0,0.0,0.001,0.001,0.083,0.030000000000000002,0.041999999999999996,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.021,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2009,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.008,0.069,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2010,0.0,0.0,0.0,0.0,0.001,0.0,0.165,0.099,0.001,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2011,0.0,0.0,0.0,0.027,0.0,0.008,0.061000000000000006,0.018000000000000002,0.028999999999999998,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2012,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.10600000000000001,0.07400000000000001,0.013999999999999999,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2013,0.0,0.0,0.0,0.001,0.0,0.0,2.9690000000000003,8.085999999999999,0.030000000000000002,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2014,0.0,0.0,0.0,0.0,0.0,0.001,0.729,0.202,0.002,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2015,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2016,0.0,0.0,0.0,0.0,0.059,0.019000000000000003,1.899,0.069,0.036000000000000004,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.23500000000000004,0.30900000000000005,0.18300000000000002,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2018,0.0,0.0,0.0,0.0,0.001,0.44899999999999995,5.532,7.8469999999999995,0.11500000000000002,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2019,0.0,0.0,0.0,0.0,0.001,0.132,0.8270000000000001,1.556,0.12200000000000001,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2020,0.0,0.0,0.0,0.0,0.197,7.899999999999999,30.19099999999999,8.984999999999996,2.362,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2021,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,8.038999999999998,10.593,3.416,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2022,0.0,0.0,0.0,0.0,0.005,0.053000000000000005,0.17900000000000002,0.514,0.003,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2023,0.0,0.0,0.0,0.0,0.0,0.117,1.2670000000000003,2.083,0.378,0.0,0.0,0.0,BA_Forest_NonForest,monthly,RAR
2024,0.0,0.0,,,,,,,,,,,BA_Forest_NonForest,monthly,RAR
