year,sum,variable,timescale,region
2002,0.29650024936691877,Cem_Forest_NonForest,yearly,MED
2003,0.854514820531433,Cem_Forest_NonForest,yearly,MED
2004,0.28537380579054444,Cem_Forest_NonForest,yearly,MED
2005,0.9715643880246885,Cem_Forest_NonForest,yearly,MED
2006,1.1136296277585935,Cem_Forest_NonForest,yearly,MED
2007,1.3451796276905434,Cem_Forest_NonForest,yearly,MED
2008,0.27961351379168936,Cem_Forest_NonForest,yearly,MED
2009,0.31084492594173907,Cem_Forest_NonForest,yearly,MED
2010,0.5997262749097413,Cem_Forest_NonForest,yearly,MED
2011,0.7498436233477396,Cem_Forest_NonForest,yearly,MED
2012,1.427360092520909,Cem_Forest_NonForest,yearly,MED
2013,0.8932600994633533,Cem_Forest_NonForest,yearly,MED
2014,0.1660601075977337,Cem_Forest_NonForest,yearly,MED
2015,0.6036125073495564,Cem_Forest_NonForest,yearly,MED
2016,1.19668135472997,Cem_Forest_NonForest,yearly,MED
2017,3.0652639589807147,Cem_Forest_NonForest,yearly,MED
2018,0.1453701926449732,Cem_Forest_NonForest,yearly,MED
2019,0.555332073335657,Cem_Forest_NonForest,yearly,MED
2020,1.1957016442294595,Cem_Forest_NonForest,yearly,MED
