year,sum,variable,timescale,region
2001,132.04,BA_Total,yearly,WSB
2002,800.5989999999999,BA_Total,yearly,WSB
2003,401.4239999999999,BA_Total,yearly,WSB
2004,534.0849999999999,BA_Total,yearly,WSB
2005,487.5159999999999,BA_Total,yearly,WSB
2006,487.48699999999997,BA_Total,yearly,WSB
2007,248.11499999999995,BA_Total,yearly,WSB
2008,540.3319999999999,BA_Total,yearly,WSB
2009,163.23399999999998,BA_Total,yearly,WSB
2010,480.4119999999999,BA_Total,yearly,WSB
2011,175.47199999999995,BA_Total,yearly,WSB
2012,396.9429999999999,BA_Total,yearly,WSB
2013,77.375,BA_Total,yearly,WSB
2014,277.84799999999996,BA_Total,yearly,WSB
2015,268.52799999999996,BA_Total,yearly,WSB
2016,116.76999999999998,BA_Total,yearly,WSB
2017,429.692,BA_Total,yearly,WSB
2018,108.93299999999999,BA_Total,yearly,WSB
2019,351.591,BA_Total,yearly,WSB
2020,201.58499999999998,BA_Total,yearly,WSB
2021,302.40999999999997,BA_Total,yearly,WSB
2022,224.59799999999998,BA_Total,yearly,WSB
2023,128.38299999999998,BA_Total,yearly,WSB
2024,0.048,BA_Total,yearly,WSB
