year,sum,variable,timescale,region
2001,0.114,BA_Forest_NonForest,seasonal_mam,WCA
2002,0.375,BA_Forest_NonForest,seasonal_mam,WCA
2003,1.3279999999999998,BA_Forest_NonForest,seasonal_mam,WCA
2004,0.34500000000000003,BA_Forest_NonForest,seasonal_mam,WCA
2005,0.929,BA_Forest_NonForest,seasonal_mam,WCA
2006,0.18100000000000002,BA_Forest_NonForest,seasonal_mam,WCA
2007,1.455,BA_Forest_NonForest,seasonal_mam,WCA
2008,0.495,BA_Forest_NonForest,seasonal_mam,WCA
2009,0.328,BA_Forest_NonForest,seasonal_mam,WCA
2010,0.679,BA_Forest_NonForest,seasonal_mam,WCA
2011,0.17400000000000002,BA_Forest_NonForest,seasonal_mam,WCA
2012,1.3460000000000003,BA_Forest_NonForest,seasonal_mam,WCA
2013,0.12800000000000003,BA_Forest_NonForest,seasonal_mam,WCA
2014,0.07900000000000001,BA_Forest_NonForest,seasonal_mam,WCA
2015,0.098,BA_Forest_NonForest,seasonal_mam,WCA
2016,0.189,BA_Forest_NonForest,seasonal_mam,WCA
2017,1.657,BA_Forest_NonForest,seasonal_mam,WCA
2018,1.0739999999999998,BA_Forest_NonForest,seasonal_mam,WCA
2019,0.15,BA_Forest_NonForest,seasonal_mam,WCA
2020,0.6990000000000001,BA_Forest_NonForest,seasonal_mam,WCA
2021,0.153,BA_Forest_NonForest,seasonal_mam,WCA
2022,1.4300000000000002,BA_Forest_NonForest,seasonal_mam,WCA
2023,0.14,BA_Forest_NonForest,seasonal_mam,WCA
2024,0.0,BA_Forest_NonForest,seasonal_mam,WCA
