year,sum,variable,timescale,region
2002,11.187525513356391,Cem_Total,yearly_jj,SAS
2003,29.282580592714172,Cem_Total,yearly_jj,SAS
2004,51.88562033919901,Cem_Total,yearly_jj,SAS
2005,22.89247051278146,Cem_Total,yearly_jj,SAS
2006,24.617297990087625,Cem_Total,yearly_jj,SAS
2007,41.10851831568465,Cem_Total,yearly_jj,SAS
2008,19.511805478176303,Cem_Total,yearly_jj,SAS
2009,51.176965567517726,Cem_Total,yearly_jj,SAS
2010,49.05009756656043,Cem_Total,yearly_jj,SAS
2011,22.253115591876856,Cem_Total,yearly_jj,SAS
2012,36.86297411643709,Cem_Total,yearly_jj,SAS
2013,28.972739076765226,Cem_Total,yearly_jj,SAS
2014,29.716374436938203,Cem_Total,yearly_jj,SAS
2015,27.17102660243861,Cem_Total,yearly_jj,SAS
2016,19.923250025104593,Cem_Total,yearly_jj,SAS
2017,29.769302260425192,Cem_Total,yearly_jj,SAS
2018,24.099714948812203,Cem_Total,yearly_jj,SAS
2019,21.281591781013155,Cem_Total,yearly_jj,SAS
2020,29.105416347990072,Cem_Total,yearly_jj,SAS
