year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,ENA
2002,1.818,BA_Forest_NonForest,seasonal_djf,ENA
2003,3.3680000000000003,BA_Forest_NonForest,seasonal_djf,ENA
2004,2.701,BA_Forest_NonForest,seasonal_djf,ENA
2005,3.2390000000000003,BA_Forest_NonForest,seasonal_djf,ENA
2006,4.2490000000000006,BA_Forest_NonForest,seasonal_djf,ENA
2007,4.822,BA_Forest_NonForest,seasonal_djf,ENA
2008,3.7800000000000002,BA_Forest_NonForest,seasonal_djf,ENA
2009,4.747000000000001,BA_Forest_NonForest,seasonal_djf,ENA
2010,3.2950000000000004,BA_Forest_NonForest,seasonal_djf,ENA
2011,3.4779999999999998,BA_Forest_NonForest,seasonal_djf,ENA
2012,2.6100000000000003,BA_Forest_NonForest,seasonal_djf,ENA
2013,4.550000000000001,BA_Forest_NonForest,seasonal_djf,ENA
2014,3.024,BA_Forest_NonForest,seasonal_djf,ENA
2015,4.295000000000001,BA_Forest_NonForest,seasonal_djf,ENA
2016,3.3720000000000003,BA_Forest_NonForest,seasonal_djf,ENA
2017,3.9060000000000006,BA_Forest_NonForest,seasonal_djf,ENA
2018,3.447,BA_Forest_NonForest,seasonal_djf,ENA
2019,2.417,BA_Forest_NonForest,seasonal_djf,ENA
2020,3.4939999999999998,BA_Forest_NonForest,seasonal_djf,ENA
2021,3.518,BA_Forest_NonForest,seasonal_djf,ENA
2022,5.873000000000001,BA_Forest_NonForest,seasonal_djf,ENA
2023,4.182,BA_Forest_NonForest,seasonal_djf,ENA
