year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.018,0.004,0.007,0.054,0.12800000000000003,0.5780000000000002,1.102,37.86099999999999,26.29599999999999,7.730000000000003,0.337,0.002,BA_Forest_NonForest,monthly,SAM
2002,0.02,0.051000000000000004,0.139,0.10900000000000001,0.394,1.9540000000000004,5.637000000000003,74.83899999999996,49.13799999999997,45.956999999999965,10.692,1.07,BA_Forest_NonForest,monthly,SAM
2003,0.18400000000000002,0.031,0.082,0.16200000000000003,0.8130000000000002,0.8230000000000002,6.6110000000000015,25.152999999999988,42.905999999999956,8.679000000000002,2.837,0.45300000000000007,BA_Forest_NonForest,monthly,SAM
2004,0.35900000000000004,0.069,0.093,0.138,0.5180000000000001,1.1730000000000003,5.500000000000002,50.094999999999985,132.492,19.80799999999999,1.2810000000000001,0.2850000000000001,BA_Forest_NonForest,monthly,SAM
2005,0.098,0.074,0.099,0.198,0.318,0.513,4.417000000000001,60.659999999999954,77.04799999999994,10.600999999999997,0.7570000000000002,0.008,BA_Forest_NonForest,monthly,SAM
2006,0.184,0.128,0.068,0.042,0.30900000000000005,0.3440000000000001,3.940000000000001,57.41999999999997,51.733999999999966,4.394000000000001,2.0820000000000003,0.101,BA_Forest_NonForest,monthly,SAM
2007,0.124,0.26400000000000007,0.269,0.09,0.21800000000000003,0.9520000000000002,2.7310000000000008,116.40899999999995,162.46199999999996,33.61599999999997,0.5180000000000001,0.132,BA_Forest_NonForest,monthly,SAM
2008,0.007,0.06000000000000001,0.09900000000000003,0.04700000000000001,0.14400000000000002,0.29500000000000004,2.359,15.351999999999997,44.28699999999998,11.729000000000001,2.522,0.9030000000000001,BA_Forest_NonForest,monthly,SAM
2009,0.746,0.30900000000000005,0.28700000000000003,0.14900000000000002,0.4830000000000001,0.34800000000000003,0.6710000000000002,4.949000000000001,13.654999999999998,6.240000000000001,0.6569999999999999,0.089,BA_Forest_NonForest,monthly,SAM
2010,0.11599999999999999,0.6900000000000001,0.36000000000000004,0.23800000000000004,0.26200000000000007,0.8000000000000002,8.216000000000003,141.83599999999996,145.29799999999997,41.79599999999998,4.811000000000001,2.9750000000000005,BA_Forest_NonForest,monthly,SAM
2011,0.10900000000000001,0.019000000000000003,0.12600000000000003,0.034,0.07600000000000001,0.22100000000000003,0.929,20.250999999999994,42.91699999999999,9.544999999999998,3.067,1.7929999999999997,BA_Forest_NonForest,monthly,SAM
2012,0.5830000000000001,0.31200000000000006,0.12400000000000001,0.046,0.134,0.18100000000000005,0.8970000000000001,26.16,52.64599999999999,6.824000000000001,1.558,0.096,BA_Forest_NonForest,monthly,SAM
2013,0.10599999999999998,0.33100000000000007,0.37500000000000006,0.052000000000000005,0.26200000000000007,0.11400000000000002,0.5280000000000001,12.254999999999999,15.242999999999999,4.401000000000001,1.3510000000000004,0.669,BA_Forest_NonForest,monthly,SAM
2014,0.044,0.09600000000000002,0.17400000000000004,0.07300000000000001,0.16100000000000003,0.29100000000000004,0.7100000000000001,15.069999999999999,11.922,9.012000000000002,0.461,0.062,BA_Forest_NonForest,monthly,SAM
2015,0.9410000000000001,1.232,0.41500000000000004,0.037000000000000005,0.14300000000000002,0.377,1.0190000000000001,16.366,36.97199999999998,12.947,2.9660000000000006,1.0650000000000002,BA_Forest_NonForest,monthly,SAM
2016,0.22500000000000003,0.8300000000000003,0.4300000000000001,0.14200000000000004,0.194,0.30600000000000005,7.151000000000001,36.271999999999984,23.973999999999986,6.984,0.8340000000000002,0.29000000000000004,BA_Forest_NonForest,monthly,SAM
2017,0.733,0.25300000000000006,0.20200000000000004,0.028,0.18800000000000006,0.31700000000000006,2.4699999999999998,17.321999999999996,79.61699999999999,10.535,0.736,0.03900000000000001,BA_Forest_NonForest,monthly,SAM
2018,0.5980000000000001,1.503,0.432,0.038000000000000006,0.2790000000000001,0.5180000000000001,2.125,8.227,27.708999999999982,2.0230000000000006,0.35400000000000004,0.3380000000000001,BA_Forest_NonForest,monthly,SAM
2019,0.6820000000000002,0.768,0.24000000000000005,0.203,0.20300000000000004,0.516,3.2130000000000005,79.16299999999998,107.96199999999996,12.554,5.219000000000002,0.494,BA_Forest_NonForest,monthly,SAM
2020,1.2210000000000003,1.0510000000000002,0.6020000000000001,0.332,0.31700000000000006,0.48000000000000004,2.5940000000000007,38.43599999999999,100.78399999999998,49.29999999999998,10.637999999999998,0.44600000000000006,BA_Forest_NonForest,monthly,SAM
2021,0.18700000000000003,0.8260000000000002,0.16500000000000004,0.14600000000000005,0.6960000000000003,1.745,3.81,51.00999999999999,52.214,25.15,1.1620000000000001,0.097,BA_Forest_NonForest,monthly,SAM
2022,1.0830000000000004,0.5370000000000001,0.25000000000000006,0.7689999999999999,1.587,1.8630000000000004,4.152000000000001,28.72199999999999,74.13599999999998,6.936000000000001,10.626,0.81,BA_Forest_NonForest,monthly,SAM
2023,0.512,0.7250000000000002,0.154,0.32999999999999996,0.6220000000000001,2.018,3.437,11.928,20.105999999999995,37.76599999999999,56.61799999999999,1.4800000000000002,BA_Forest_NonForest,monthly,SAM
2024,1.5590000000000006,1.5200000000000002,,,,,,,,,,,BA_Forest_NonForest,monthly,SAM
