year,sum,variable,timescale,region
2002,0.6239636244655108,Cem_Total,yearly_jj,MED
2003,3.6325841212170276,Cem_Total,yearly_jj,MED
2004,8.575328137173216,Cem_Total,yearly_jj,MED
2005,7.411471304739416,Cem_Total,yearly_jj,MED
2006,9.540366971235683,Cem_Total,yearly_jj,MED
2007,8.307236844633115,Cem_Total,yearly_jj,MED
2008,11.577797960944089,Cem_Total,yearly_jj,MED
2009,7.123759636184624,Cem_Total,yearly_jj,MED
2010,7.245018548119677,Cem_Total,yearly_jj,MED
2011,6.577212940127536,Cem_Total,yearly_jj,MED
2012,8.446735589765217,Cem_Total,yearly_jj,MED
2013,9.777667742816393,Cem_Total,yearly_jj,MED
2014,6.384367700202792,Cem_Total,yearly_jj,MED
2015,4.320048251039508,Cem_Total,yearly_jj,MED
2016,5.111676992107974,Cem_Total,yearly_jj,MED
2017,8.85953040360183,Cem_Total,yearly_jj,MED
2018,16.41475254009026,Cem_Total,yearly_jj,MED
2019,3.5310992099581253,Cem_Total,yearly_jj,MED
2020,6.3739035754534505,Cem_Total,yearly_jj,MED
