year,sum,variable,timescale,region
2001,0.047,BA_Forest_NonForest,seasonal_son,WSB
2002,0.346,BA_Forest_NonForest,seasonal_son,WSB
2003,5.144,BA_Forest_NonForest,seasonal_son,WSB
2004,0.14600000000000002,BA_Forest_NonForest,seasonal_son,WSB
2005,0.534,BA_Forest_NonForest,seasonal_son,WSB
2006,0.196,BA_Forest_NonForest,seasonal_son,WSB
2007,0.8860000000000002,BA_Forest_NonForest,seasonal_son,WSB
2008,0.637,BA_Forest_NonForest,seasonal_son,WSB
2009,0.6380000000000001,BA_Forest_NonForest,seasonal_son,WSB
2010,1.6960000000000002,BA_Forest_NonForest,seasonal_son,WSB
2011,0.6020000000000001,BA_Forest_NonForest,seasonal_son,WSB
2012,0.7830000000000003,BA_Forest_NonForest,seasonal_son,WSB
2013,0.11300000000000002,BA_Forest_NonForest,seasonal_son,WSB
2014,0.023000000000000003,BA_Forest_NonForest,seasonal_son,WSB
2015,0.29700000000000004,BA_Forest_NonForest,seasonal_son,WSB
2016,0.582,BA_Forest_NonForest,seasonal_son,WSB
2017,0.05,BA_Forest_NonForest,seasonal_son,WSB
2018,0.506,BA_Forest_NonForest,seasonal_son,WSB
2019,0.16600000000000004,BA_Forest_NonForest,seasonal_son,WSB
2020,0.498,BA_Forest_NonForest,seasonal_son,WSB
2021,0.8260000000000001,BA_Forest_NonForest,seasonal_son,WSB
2022,2.193,BA_Forest_NonForest,seasonal_son,WSB
2023,0.9500000000000001,BA_Forest_NonForest,seasonal_son,WSB
2024,0.0,BA_Forest_NonForest,seasonal_son,WSB
