year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,ARP
2002,0.009000000000000001,BA_Total,seasonal_djf,ARP
2003,0.034,BA_Total,seasonal_djf,ARP
2004,0.122,BA_Total,seasonal_djf,ARP
2005,0.21200000000000002,BA_Total,seasonal_djf,ARP
2006,0.037000000000000005,BA_Total,seasonal_djf,ARP
2007,0.20900000000000002,BA_Total,seasonal_djf,ARP
2008,0.041,BA_Total,seasonal_djf,ARP
2009,0.01,BA_Total,seasonal_djf,ARP
2010,0.17300000000000001,BA_Total,seasonal_djf,ARP
2011,0.658,BA_Total,seasonal_djf,ARP
2012,0.0,BA_Total,seasonal_djf,ARP
2013,0.11900000000000002,BA_Total,seasonal_djf,ARP
2014,0.037,BA_Total,seasonal_djf,ARP
2015,0.099,BA_Total,seasonal_djf,ARP
2016,0.002,BA_Total,seasonal_djf,ARP
2017,0.07,BA_Total,seasonal_djf,ARP
2018,0.0,BA_Total,seasonal_djf,ARP
2019,0.01,BA_Total,seasonal_djf,ARP
2020,0.23100000000000004,BA_Total,seasonal_djf,ARP
2021,0.065,BA_Total,seasonal_djf,ARP
2022,0.044000000000000004,BA_Total,seasonal_djf,ARP
2023,0.066,BA_Total,seasonal_djf,ARP
2024,0.07200000000000001,BA_Total,seasonal_djf,ARP
