year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SAS
2002,10.643999999999997,BA_Total,seasonal_djf,SAS
2003,15.261000000000001,BA_Total,seasonal_djf,SAS
2004,36.96199999999999,BA_Total,seasonal_djf,SAS
2005,69.766,BA_Total,seasonal_djf,SAS
2006,28.63199999999999,BA_Total,seasonal_djf,SAS
2007,27.324,BA_Total,seasonal_djf,SAS
2008,16.007999999999996,BA_Total,seasonal_djf,SAS
2009,117.46399999999997,BA_Total,seasonal_djf,SAS
2010,48.56800000000001,BA_Total,seasonal_djf,SAS
2011,17.929999999999996,BA_Total,seasonal_djf,SAS
2012,86.27600000000001,BA_Total,seasonal_djf,SAS
2013,39.249999999999986,BA_Total,seasonal_djf,SAS
2014,17.011,BA_Total,seasonal_djf,SAS
2015,24.178999999999995,BA_Total,seasonal_djf,SAS
2016,34.052,BA_Total,seasonal_djf,SAS
2017,46.26099999999998,BA_Total,seasonal_djf,SAS
2018,32.94399999999999,BA_Total,seasonal_djf,SAS
2019,27.867999999999995,BA_Total,seasonal_djf,SAS
2020,29.351,BA_Total,seasonal_djf,SAS
2021,49.475999999999985,BA_Total,seasonal_djf,SAS
2022,20.005999999999997,BA_Total,seasonal_djf,SAS
2023,71.901,BA_Total,seasonal_djf,SAS
2024,40.812,BA_Total,seasonal_djf,SAS
