year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,335.626,10.136,15.468,67.05400000000002,56.26699999999999,33.029999999999994,25.905999999999995,105.034,218.46100000000004,95.94000000000003,231.93800000000002,222.52899999999994,BA_Total,monthly,CAU
2002,150.57799999999997,46.612,19.558,75.703,28.287,17.927999999999997,37.913999999999994,87.65499999999999,146.586,363.832,507.6860000000001,134.75900000000001,BA_Total,monthly,CAU
2003,33.885,5.654999999999999,3.0349999999999997,3.5599999999999996,1.6130000000000002,1.256,1.903,4.632000000000001,7.641999999999999,16.861,33.926,19.02,BA_Total,monthly,CAU
2004,15.892999999999999,2.231,1.3210000000000002,5.041,1.9420000000000002,1.564,1.4289999999999998,4.11,16.42,104.50800000000001,91.857,79.24799999999999,BA_Total,monthly,CAU
2005,21.698999999999998,15.149999999999999,11.608,1.5250000000000001,0.9920000000000001,0.20700000000000002,0.49400000000000005,1.4759999999999998,1.6369999999999996,2.472000000000001,26.665999999999997,11.705,BA_Total,monthly,CAU
2006,1.42,1.2109999999999999,0.668,5.466999999999999,2.2210000000000005,3.5720000000000005,2.966,8.968999999999998,41.04600000000001,129.088,355.486,67.81799999999998,BA_Total,monthly,CAU
2007,5.276,44.114000000000004,3.672,2.6149999999999998,4.48,2.9810000000000003,4.041,9.614999999999995,102.11199999999998,82.014,68.77900000000001,81.418,BA_Total,monthly,CAU
2008,64.974,5.248,5.47,2.617,1.4179999999999997,0.8440000000000003,3.753,4.55,3.621,29.260999999999996,18.320999999999998,5.633999999999999,BA_Total,monthly,CAU
2009,7.098999999999999,2.557,1.7659999999999998,2.796,1.609,0.7090000000000002,2.3700000000000006,6.936999999999999,4.731,37.21800000000001,34.74499999999999,10.119999999999997,BA_Total,monthly,CAU
2010,10.056000000000001,15.333999999999998,2.04,2.2489999999999997,0.704,0.15800000000000003,0.5210000000000001,5.641,1.1290000000000002,2.666,17.917,5.92,BA_Total,monthly,CAU
2011,27.020999999999994,5.530999999999999,4.1259999999999994,17.500000000000004,43.712999999999994,17.296999999999997,34.452999999999996,125.49899999999998,684.1680000000001,550.422,85.26499999999999,72.487,BA_Total,monthly,CAU
2012,72.096,76.71199999999999,7.846,46.76400000000001,18.911999999999995,28.953999999999997,14.752,68.17899999999999,235.75699999999998,651.8870000000001,268.75600000000003,49.00399999999999,BA_Total,monthly,CAU
2013,69.977,9.777,3.9010000000000002,1.5510000000000002,0.921,0.918,1.055,2.0260000000000002,6.681,23.064,66.74399999999999,20.382999999999996,BA_Total,monthly,CAU
2014,11.571999999999997,4.903999999999999,12.719,5.718999999999999,8.308,4.238,3.8260000000000005,9.632,18.338999999999995,170.895,100.429,35.665000000000006,BA_Total,monthly,CAU
2015,23.477000000000004,10.515999999999998,5.27,26.805,11.084,3.322,2.1899999999999995,20.939999999999998,21.088,118.74,85.19200000000001,35.137,BA_Total,monthly,CAU
2016,12.456,2.17,4.201999999999999,0.7180000000000001,3.061,0.23,1.96,1.7469999999999999,2.2190000000000003,14.304,19.308,24.561999999999998,BA_Total,monthly,CAU
2017,0.7050000000000001,5.853,5.720000000000001,8.361999999999998,38.236,13.413000000000002,8.385,45.13499999999999,85.18999999999998,123.02699999999999,227.162,126.41499999999999,BA_Total,monthly,CAU
2018,26.212999999999994,10.458999999999998,7.465999999999999,52.602999999999994,26.131000000000004,6.160000000000001,16.915999999999997,12.515999999999998,35.347,283.028,154.221,68.78299999999999,BA_Total,monthly,CAU
2019,127.90899999999999,35.71399999999999,20.405999999999995,5.919000000000001,3.9790000000000005,0.6120000000000001,2.863,0.5440000000000002,4.119999999999999,35.311,18.400999999999996,56.458,BA_Total,monthly,CAU
2020,2.8499999999999996,2.6280000000000006,0.7070000000000001,0.678,1.2819999999999998,0.9730000000000001,1.027,0.4610000000000001,2.6579999999999995,1.664,14.514,3.427,BA_Total,monthly,CAU
2021,0.7430000000000001,1.3179999999999998,0.6250000000000001,2.01,2.5869999999999997,1.049,1.911,3.5010000000000003,10.941999999999998,16.727,6.385999999999999,37.31,BA_Total,monthly,CAU
2022,35.13700000000001,13.152,15.886000000000001,20.693999999999996,8.776999999999997,2.4149999999999996,10.190999999999997,9.531,10.292,29.175999999999995,19.458000000000002,14.983999999999995,BA_Total,monthly,CAU
2023,6.88,6.542,67.09400000000001,8.627,8.614,20.404999999999998,,,,,,,BA_Total,monthly,CAU
