year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0005947388822311401,0.0032475064537417606,0.017235592620772035,0.10941196993293392,0.8515835342918114,0.07757281686399516,0.0222649497349112,0.003869111997061707,0.0,0.0,0.003152195931025192,0.005467278990424699,Cem_Forest_NonForest,monthly,NCA
2003,0.004145850999484222,0.007403848289901016,0.08146151329573957,0.2156228231927898,0.8654050097668704,0.21889637500409945,0.06799242477648854,0.0005157622430207824,0.0,0.2289889338618452,0.10878565768885565,0.0006005689889414063,Cem_Forest_NonForest,monthly,NCA
2004,0.000499705329129837,0.0020003254285317212,0.015061337963592776,0.05048599934536384,0.2829016854994535,0.015251304839465516,0.020794687465414127,0.0022758349203449097,0.0,0.0,0.0004621682855528564,0.006055453394457825,Cem_Forest_NonForest,monthly,NCA
2005,0.00852476836808249,0.0015339775661088867,0.0316093366851163,0.4585289346268152,1.0665454139794373,0.36360769234632634,0.011658698510502502,0.0007023180101247559,0.0020710101557736204,0.0,0.0036615873397200316,0.00021677246063757326,Cem_Forest_NonForest,monthly,NCA
2006,0.008030142922854156,0.01997131466751119,0.1037664894136329,0.3639261086929359,1.0257830360363198,0.18466181123281117,0.010506232612389496,0.00015007761205102537,0.0009071308551306763,0.0,0.0020510955582890016,0.0009716832894116516,Cem_Forest_NonForest,monthly,NCA
2007,0.00021601329488377382,0.0019963171856008837,0.009223232976367433,0.097302648076588,0.8753339602688495,0.07443014594630044,0.00874432597058832,6.224758809365845e-05,0.0,0.07160339525827462,0.0012734417048688202,0.0008430080812749024,Cem_Forest_NonForest,monthly,NCA
2008,0.007115655059455873,0.0027716966116038207,0.11142180371021992,0.34504712795198905,0.8122466533616008,0.23782400089621505,0.0,0.0,0.0,0.0,0.001755031348833435,0.0,Cem_Forest_NonForest,monthly,NCA
2009,0.011459968817645081,0.012885916010031234,0.05548778444079715,0.25009825390777196,0.37016118002633486,0.04895775796868725,0.003256595868125946,0.0037298057338062745,0.0,0.0030621829747446284,0.0049225334573920285,0.0016034848237143251,Cem_Forest_NonForest,monthly,NCA
2010,0.0011083698978051758,0.001240403927594223,0.01799365017882231,0.01351913530777972,0.21464505607004156,0.09778000070267892,0.00023757144800360107,0.00012186725875073242,0.0,0.0,0.0002940046498675537,0.0005344578719567871,Cem_Forest_NonForest,monthly,NCA
2011,0.00040009107789852903,0.013521496468516237,0.06664454616929973,0.5170988417922834,1.8855243987434922,0.6533775432266317,0.0004791245280340576,0.0,0.00032023894922865296,0.0002802821872699242,0.00014835386757250976,0.002797442977472473,Cem_Forest_NonForest,monthly,NCA
2012,0.0020951636437859496,0.0008123944243455811,0.012668949725615969,0.17824970734085815,0.5090577629601413,0.1107537224305999,0.0,0.00028033818126000975,0.0,0.004820235652092041,0.000138920139991333,0.0006592042029377746,Cem_Forest_NonForest,monthly,NCA
2013,0.007787051643602021,0.01944119950961795,0.30856124807372437,0.6526068646143843,1.1765828125319844,0.22676036238721697,0.001707301872316326,0.0,0.0,0.0,0.00018507156532882691,0.003021148448073105,Cem_Forest_NonForest,monthly,NCA
2014,0.010896954136678572,0.009369221827498796,0.0073983946962234955,0.055836222242041295,0.07831606878611772,0.03667798869087533,0.0004904730009886475,4.179155972592163e-05,0.0010601600888082506,8.24302842107544e-05,0.0004481556654399414,0.0034111372232960664,Cem_Forest_NonForest,monthly,NCA
2015,0.0023279208041968383,0.004055385639436524,0.011354693453234022,0.057232553499336494,0.22154835536992917,0.005367450674397445,0.0005118028342450561,4.975624012754822e-05,0.0,0.00011033570074871825,0.0002469331348307495,0.002115858688224228,Cem_Forest_NonForest,monthly,NCA
2016,0.00147134221270343,0.008364550032056548,0.009033433432351442,0.10591249778054562,0.2909506215846246,0.0797354443073519,0.0,0.0,0.0018114362106550295,0.00039892606141116334,0.0005304305667984162,0.0008663065400037231,Cem_Forest_NonForest,monthly,NCA
2017,0.008461358710682692,0.006470706816978561,0.04569669304204878,0.2585768381248661,0.5054510297431903,0.37761837311177376,0.0011013860203445739,0.0,0.000334232325981781,0.0013408574025821837,0.009511519270356567,0.005852173162195069,Cem_Forest_NonForest,monthly,NCA
2018,0.01036109859755197,0.01506669426921514,0.048814281355676,0.4886241704731735,0.6064916326335713,0.06156411863225043,0.01520396408094226,0.005773039259300904,0.0,0.0,0.00025235530717321775,0.001731797512204895,Cem_Forest_NonForest,monthly,NCA
2019,0.005745843684936554,0.005674121998439605,0.014402733907827397,0.33981145245426186,1.3685698812239155,0.22870233059805622,0.0019339392689664001,0.0010489825932525636,0.0006452292321655275,0.0047639545522559805,0.00047229374044677734,0.006308278925868027,Cem_Forest_NonForest,monthly,NCA
2020,0.009580338752030976,0.001518194419513092,0.009999267522159563,0.07451396665729737,0.566343913658518,0.16340332847752642,0.007434202693012558,0.00197448819110556,0.002938971277991821,0.06761638837098487,0.0011282408207462158,0.004987908793083007,Cem_Forest_NonForest,monthly,NCA
