year,sum,variable,timescale,region
2002,0.13846598063683221,Cem_Total,seasonal_mam,EAU
2003,0.06510506591817493,Cem_Total,seasonal_mam,EAU
2004,0.3339326016557731,Cem_Total,seasonal_mam,EAU
2005,0.5101721039280732,Cem_Total,seasonal_mam,EAU
2006,0.8300803567460756,Cem_Total,seasonal_mam,EAU
2007,0.07711458765256705,Cem_Total,seasonal_mam,EAU
2008,0.1051091290304304,Cem_Total,seasonal_mam,EAU
2009,0.21444573248847865,Cem_Total,seasonal_mam,EAU
2010,0.14478511328005936,Cem_Total,seasonal_mam,EAU
2011,0.9660238200794761,Cem_Total,seasonal_mam,EAU
2012,0.43609967996977217,Cem_Total,seasonal_mam,EAU
2013,0.338296239841268,Cem_Total,seasonal_mam,EAU
2014,0.24257969645882296,Cem_Total,seasonal_mam,EAU
2015,0.6646124882465221,Cem_Total,seasonal_mam,EAU
2016,0.7216744711308476,Cem_Total,seasonal_mam,EAU
2017,1.2012500003142976,Cem_Total,seasonal_mam,EAU
2018,0.38977176236833977,Cem_Total,seasonal_mam,EAU
2019,0.3629380785447337,Cem_Total,seasonal_mam,EAU
2020,0.12874931411453064,Cem_Total,seasonal_mam,EAU
