year,sum,variable,timescale,region
2001,103.77500000000003,BA_Total,seasonal_son,SAH
2002,10.649,BA_Total,seasonal_son,SAH
2003,47.352999999999994,BA_Total,seasonal_son,SAH
2004,67.976,BA_Total,seasonal_son,SAH
2005,107.446,BA_Total,seasonal_son,SAH
2006,74.537,BA_Total,seasonal_son,SAH
2007,118.84800000000001,BA_Total,seasonal_son,SAH
2008,69.503,BA_Total,seasonal_son,SAH
2009,49.498999999999995,BA_Total,seasonal_son,SAH
2010,99.56599999999999,BA_Total,seasonal_son,SAH
2011,28.107,BA_Total,seasonal_son,SAH
2012,73.48599999999999,BA_Total,seasonal_son,SAH
2013,39.851,BA_Total,seasonal_son,SAH
2014,25.22,BA_Total,seasonal_son,SAH
2015,35.199999999999996,BA_Total,seasonal_son,SAH
2016,31.320999999999998,BA_Total,seasonal_son,SAH
2017,23.979,BA_Total,seasonal_son,SAH
2018,38.007000000000005,BA_Total,seasonal_son,SAH
2019,26.281999999999996,BA_Total,seasonal_son,SAH
2020,95.99600000000002,BA_Total,seasonal_son,SAH
2021,79.00099999999998,BA_Total,seasonal_son,SAH
2022,87.10999999999999,BA_Total,seasonal_son,SAH
2023,0.0,BA_Total,seasonal_son,SAH
