year,sum,variable,timescale,region
2001,299.137,BA_Forest_NonForest,seasonal_jja,ESAF
2002,276.906,BA_Forest_NonForest,seasonal_jja,ESAF
2003,256.96,BA_Forest_NonForest,seasonal_jja,ESAF
2004,225.96299999999997,BA_Forest_NonForest,seasonal_jja,ESAF
2005,333.392,BA_Forest_NonForest,seasonal_jja,ESAF
2006,239.274,BA_Forest_NonForest,seasonal_jja,ESAF
2007,270.702,BA_Forest_NonForest,seasonal_jja,ESAF
2008,191.07999999999998,BA_Forest_NonForest,seasonal_jja,ESAF
2009,125.35899999999995,BA_Forest_NonForest,seasonal_jja,ESAF
2010,201.74,BA_Forest_NonForest,seasonal_jja,ESAF
2011,259.2949999999999,BA_Forest_NonForest,seasonal_jja,ESAF
2012,215.8019999999999,BA_Forest_NonForest,seasonal_jja,ESAF
2013,323.09599999999995,BA_Forest_NonForest,seasonal_jja,ESAF
2014,209.45499999999998,BA_Forest_NonForest,seasonal_jja,ESAF
2015,266.6689999999999,BA_Forest_NonForest,seasonal_jja,ESAF
2016,319.79799999999994,BA_Forest_NonForest,seasonal_jja,ESAF
2017,185.72799999999995,BA_Forest_NonForest,seasonal_jja,ESAF
2018,282.193,BA_Forest_NonForest,seasonal_jja,ESAF
2019,357.921,BA_Forest_NonForest,seasonal_jja,ESAF
2020,186.89599999999996,BA_Forest_NonForest,seasonal_jja,ESAF
2021,193.35499999999996,BA_Forest_NonForest,seasonal_jja,ESAF
2022,189.079,BA_Forest_NonForest,seasonal_jja,ESAF
2023,0.0,BA_Forest_NonForest,seasonal_jja,ESAF
