year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_jja,NEAF
2002,0.621,BA_Forest_NonForest,seasonal_jja,NEAF
2003,0.114,BA_Forest_NonForest,seasonal_jja,NEAF
2004,0.061,BA_Forest_NonForest,seasonal_jja,NEAF
2005,0.019,BA_Forest_NonForest,seasonal_jja,NEAF
2006,0.22,BA_Forest_NonForest,seasonal_jja,NEAF
2007,0.201,BA_Forest_NonForest,seasonal_jja,NEAF
2008,0.19200000000000003,BA_Forest_NonForest,seasonal_jja,NEAF
2009,1.1320000000000001,BA_Forest_NonForest,seasonal_jja,NEAF
2010,0.054,BA_Forest_NonForest,seasonal_jja,NEAF
2011,0.188,BA_Forest_NonForest,seasonal_jja,NEAF
2012,0.048,BA_Forest_NonForest,seasonal_jja,NEAF
2013,0.9460000000000001,BA_Forest_NonForest,seasonal_jja,NEAF
2014,0.30300000000000005,BA_Forest_NonForest,seasonal_jja,NEAF
2015,0.7810000000000001,BA_Forest_NonForest,seasonal_jja,NEAF
2016,0.041999999999999996,BA_Forest_NonForest,seasonal_jja,NEAF
2017,0.016,BA_Forest_NonForest,seasonal_jja,NEAF
2018,0.403,BA_Forest_NonForest,seasonal_jja,NEAF
2019,0.001,BA_Forest_NonForest,seasonal_jja,NEAF
2020,0.5950000000000001,BA_Forest_NonForest,seasonal_jja,NEAF
2021,1.8149999999999997,BA_Forest_NonForest,seasonal_jja,NEAF
2022,0.866,BA_Forest_NonForest,seasonal_jja,NEAF
2023,0.607,BA_Forest_NonForest,seasonal_jja,NEAF
2024,0.0,BA_Forest_NonForest,seasonal_jja,NEAF
