year,sum,variable,timescale,region
2002,117.15806401807596,Cem_Total,yearly,WAF
2003,113.61081742025581,Cem_Total,yearly,WAF
2004,106.07685946021915,Cem_Total,yearly,WAF
2005,139.29245543959166,Cem_Total,yearly,WAF
2006,119.94663481683094,Cem_Total,yearly,WAF
2007,110.52848909253088,Cem_Total,yearly,WAF
2008,99.77781867258061,Cem_Total,yearly,WAF
2009,88.04692028228573,Cem_Total,yearly,WAF
2010,86.93235827899646,Cem_Total,yearly,WAF
2011,96.91840977003766,Cem_Total,yearly,WAF
2012,83.7425545469201,Cem_Total,yearly,WAF
2013,87.58494935096425,Cem_Total,yearly,WAF
2014,83.65634099146637,Cem_Total,yearly,WAF
2015,81.83523378828579,Cem_Total,yearly,WAF
2016,112.24489040006915,Cem_Total,yearly,WAF
2017,90.33235988780801,Cem_Total,yearly,WAF
2018,66.43675218930386,Cem_Total,yearly,WAF
2019,71.93947827887725,Cem_Total,yearly,WAF
2020,87.64310365399929,Cem_Total,yearly,WAF
