year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,CAR
2002,0.9890000000000001,BA_Total,seasonal_djf,CAR
2003,2.635,BA_Total,seasonal_djf,CAR
2004,7.888,BA_Total,seasonal_djf,CAR
2005,5.641,BA_Total,seasonal_djf,CAR
2006,2.1180000000000003,BA_Total,seasonal_djf,CAR
2007,2.732,BA_Total,seasonal_djf,CAR
2008,3.0530000000000004,BA_Total,seasonal_djf,CAR
2009,3.7290000000000005,BA_Total,seasonal_djf,CAR
2010,3.6030000000000006,BA_Total,seasonal_djf,CAR
2011,3.362,BA_Total,seasonal_djf,CAR
2012,1.8650000000000002,BA_Total,seasonal_djf,CAR
2013,2.7830000000000004,BA_Total,seasonal_djf,CAR
2014,1.264,BA_Total,seasonal_djf,CAR
2015,2.2820000000000005,BA_Total,seasonal_djf,CAR
2016,1.3800000000000003,BA_Total,seasonal_djf,CAR
2017,3.654000000000001,BA_Total,seasonal_djf,CAR
2018,0.923,BA_Total,seasonal_djf,CAR
2019,2.136,BA_Total,seasonal_djf,CAR
2020,3.204000000000001,BA_Total,seasonal_djf,CAR
2021,1.173,BA_Total,seasonal_djf,CAR
2022,2.204,BA_Total,seasonal_djf,CAR
2023,10.018,BA_Total,seasonal_djf,CAR
