variable,timescale,region,year,sum,unit
Cem_Forest,yearly_jj,NEU,2002,0.058,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2003,0.325,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2004,0.053,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2005,0.045,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2006,0.239,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2007,0.35,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2008,0.163,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2009,0.035,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2010,0.07,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2011,0.107,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2012,0.125,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2013,0.085,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2014,0.032,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2015,0.263,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2016,0.015,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2017,0.019,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2018,0.041,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2019,0.241,thousand_tonnes_C
Cem_Forest,yearly_jj,NEU,2020,0.009,thousand_tonnes_C
