year,sum,variable,timescale,region
2001,10.902000000000001,BA_Total,yearly_jj,MED
2002,78.737,BA_Total,yearly_jj,MED
2003,39.082,BA_Total,yearly_jj,MED
2004,70.869,BA_Total,yearly_jj,MED
2005,65.175,BA_Total,yearly_jj,MED
2006,63.08999999999999,BA_Total,yearly_jj,MED
2007,62.34699999999999,BA_Total,yearly_jj,MED
2008,79.47999999999999,BA_Total,yearly_jj,MED
2009,57.077999999999996,BA_Total,yearly_jj,MED
2010,65.462,BA_Total,yearly_jj,MED
2011,58.339,BA_Total,yearly_jj,MED
2012,77.15299999999999,BA_Total,yearly_jj,MED
2013,68.79699999999998,BA_Total,yearly_jj,MED
2014,51.517999999999994,BA_Total,yearly_jj,MED
2015,39.515,BA_Total,yearly_jj,MED
2016,46.545,BA_Total,yearly_jj,MED
2017,53.120999999999995,BA_Total,yearly_jj,MED
2018,67.48799999999999,BA_Total,yearly_jj,MED
2019,32.374,BA_Total,yearly_jj,MED
2020,57.101,BA_Total,yearly_jj,MED
2021,39.455999999999996,BA_Total,yearly_jj,MED
2022,63.590999999999994,BA_Total,yearly_jj,MED
2023,42.648,BA_Total,yearly_jj,MED
