variable,timescale,region,year,sum,unit
BA_Forest,seasonal_mam,ESAF,2001,0.545,thousand_km2
BA_Forest,seasonal_mam,ESAF,2002,13.688,thousand_km2
BA_Forest,seasonal_mam,ESAF,2003,6.649,thousand_km2
BA_Forest,seasonal_mam,ESAF,2004,0.988,thousand_km2
BA_Forest,seasonal_mam,ESAF,2005,31.25,thousand_km2
BA_Forest,seasonal_mam,ESAF,2006,2.041,thousand_km2
BA_Forest,seasonal_mam,ESAF,2007,1.588,thousand_km2
BA_Forest,seasonal_mam,ESAF,2008,2.063,thousand_km2
BA_Forest,seasonal_mam,ESAF,2009,0.676,thousand_km2
BA_Forest,seasonal_mam,ESAF,2010,1.56,thousand_km2
BA_Forest,seasonal_mam,ESAF,2011,1.86,thousand_km2
BA_Forest,seasonal_mam,ESAF,2012,2.661,thousand_km2
BA_Forest,seasonal_mam,ESAF,2013,9.644,thousand_km2
BA_Forest,seasonal_mam,ESAF,2014,1.015,thousand_km2
BA_Forest,seasonal_mam,ESAF,2015,1.969,thousand_km2
BA_Forest,seasonal_mam,ESAF,2016,3.317,thousand_km2
BA_Forest,seasonal_mam,ESAF,2017,0.158,thousand_km2
BA_Forest,seasonal_mam,ESAF,2018,0.583,thousand_km2
BA_Forest,seasonal_mam,ESAF,2019,3.59,thousand_km2
BA_Forest,seasonal_mam,ESAF,2020,2.832,thousand_km2
BA_Forest,seasonal_mam,ESAF,2021,1.515,thousand_km2
BA_Forest,seasonal_mam,ESAF,2022,1.368,thousand_km2
BA_Forest,seasonal_mam,ESAF,2023,3.049,thousand_km2
BA_Forest,seasonal_mam,ESAF,2024,0.0,thousand_km2
