year,sum,variable,timescale,region
2001,0.005,BA_Total,seasonal_jja,SAS
2002,0.091,BA_Total,seasonal_jja,SAS
2003,0.203,BA_Total,seasonal_jja,SAS
2004,0.536,BA_Total,seasonal_jja,SAS
2005,0.22000000000000003,BA_Total,seasonal_jja,SAS
2006,0.19499999999999998,BA_Total,seasonal_jja,SAS
2007,0.049999999999999996,BA_Total,seasonal_jja,SAS
2008,0.51,BA_Total,seasonal_jja,SAS
2009,1.014,BA_Total,seasonal_jja,SAS
2010,0.23199999999999998,BA_Total,seasonal_jja,SAS
2011,0.4600000000000001,BA_Total,seasonal_jja,SAS
2012,0.439,BA_Total,seasonal_jja,SAS
2013,0.14700000000000002,BA_Total,seasonal_jja,SAS
2014,0.6040000000000001,BA_Total,seasonal_jja,SAS
2015,0.126,BA_Total,seasonal_jja,SAS
2016,0.07100000000000001,BA_Total,seasonal_jja,SAS
2017,0.57,BA_Total,seasonal_jja,SAS
2018,0.308,BA_Total,seasonal_jja,SAS
2019,1.8179999999999998,BA_Total,seasonal_jja,SAS
2020,0.5660000000000001,BA_Total,seasonal_jja,SAS
2021,0.272,BA_Total,seasonal_jja,SAS
2022,0.7140000000000002,BA_Total,seasonal_jja,SAS
2023,1.7760000000000002,BA_Total,seasonal_jja,SAS
2024,0.0,BA_Total,seasonal_jja,SAS
