year,sum,variable,timescale,region
2001,45.869,BA_Forest_NonForest,yearly_jj,SAS
2002,37.733999999999995,BA_Forest_NonForest,yearly_jj,SAS
2003,73.38699999999999,BA_Forest_NonForest,yearly_jj,SAS
2004,146.55999999999997,BA_Forest_NonForest,yearly_jj,SAS
2005,98.74099999999997,BA_Forest_NonForest,yearly_jj,SAS
2006,89.75799999999998,BA_Forest_NonForest,yearly_jj,SAS
2007,156.80100000000002,BA_Forest_NonForest,yearly_jj,SAS
2008,54.478999999999985,BA_Forest_NonForest,yearly_jj,SAS
2009,120.80199999999998,BA_Forest_NonForest,yearly_jj,SAS
2010,127.294,BA_Forest_NonForest,yearly_jj,SAS
2011,57.153999999999996,BA_Forest_NonForest,yearly_jj,SAS
2012,86.49099999999999,BA_Forest_NonForest,yearly_jj,SAS
2013,120.47299999999997,BA_Forest_NonForest,yearly_jj,SAS
2014,125.61699999999996,BA_Forest_NonForest,yearly_jj,SAS
2015,131.49699999999999,BA_Forest_NonForest,yearly_jj,SAS
2016,55.56999999999999,BA_Forest_NonForest,yearly_jj,SAS
2017,55.33199999999999,BA_Forest_NonForest,yearly_jj,SAS
2018,35.764999999999986,BA_Forest_NonForest,yearly_jj,SAS
2019,63.39299999999999,BA_Forest_NonForest,yearly_jj,SAS
2020,85.72699999999999,BA_Forest_NonForest,yearly_jj,SAS
2021,117.60499999999999,BA_Forest_NonForest,yearly_jj,SAS
2022,50.35699999999999,BA_Forest_NonForest,yearly_jj,SAS
2023,78.616,BA_Forest_NonForest,yearly_jj,SAS
2024,3.602,BA_Forest_NonForest,yearly_jj,SAS
