year,sum,variable,timescale,region
2001,890.2810000000001,BA_Total,seasonal_jja,WSAF
2002,1118.435,BA_Total,seasonal_jja,WSAF
2003,1223.4849999999997,BA_Total,seasonal_jja,WSAF
2004,1149.5079999999998,BA_Total,seasonal_jja,WSAF
2005,1091.129,BA_Total,seasonal_jja,WSAF
2006,1076.6409999999998,BA_Total,seasonal_jja,WSAF
2007,1198.037,BA_Total,seasonal_jja,WSAF
2008,962.4879999999997,BA_Total,seasonal_jja,WSAF
2009,1104.4319999999998,BA_Total,seasonal_jja,WSAF
2010,1245.3210000000001,BA_Total,seasonal_jja,WSAF
2011,1477.5400000000004,BA_Total,seasonal_jja,WSAF
2012,1145.8960000000002,BA_Total,seasonal_jja,WSAF
2013,1050.5610000000001,BA_Total,seasonal_jja,WSAF
2014,1085.3890000000001,BA_Total,seasonal_jja,WSAF
2015,1131.3600000000001,BA_Total,seasonal_jja,WSAF
2016,1009.7209999999999,BA_Total,seasonal_jja,WSAF
2017,944.8370000000002,BA_Total,seasonal_jja,WSAF
2018,733.9989999999998,BA_Total,seasonal_jja,WSAF
2019,1053.6139999999998,BA_Total,seasonal_jja,WSAF
2020,759.6209999999999,BA_Total,seasonal_jja,WSAF
2021,1036.156,BA_Total,seasonal_jja,WSAF
2022,941.5299999999997,BA_Total,seasonal_jja,WSAF
2023,1253.5660000000003,BA_Total,seasonal_jja,WSAF
2024,0.0,BA_Total,seasonal_jja,WSAF
