year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.04,0.048,0.046,0.0,0.009000000000000001,0.01,0.011000000000000001,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2002,0.0,0.0,0.4860000000000001,0.2690000000000001,0.003,0.002,0.016,0.35700000000000004,0.8670000000000001,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2003,0.0,0.14100000000000001,0.119,1.7910000000000001,0.005,0.008,0.036,0.215,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2004,0.0,0.0,0.12300000000000001,0.246,0.016,0.0,0.007,0.066,0.002,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2005,0.0,0.0,0.0,0.47400000000000014,0.0,0.005,0.09899999999999999,0.02,0.014,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2006,0.0,0.0,0.036000000000000004,2.075,0.14300000000000002,0.08,0.3800000000000001,0.483,0.075,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2007,0.0,0.0,1.0060000000000002,0.196,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2008,0.0,0.0,0.009000000000000001,1.4290000000000003,0.02,0.09,0.001,0.001,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2009,0.0,0.0,0.018000000000000002,0.43300000000000005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2010,0.0,0.0,0.07200000000000001,0.6810000000000003,0.102,0.001,0.001,0.08600000000000001,0.007,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2011,0.0,0.0,0.0,0.7420000000000001,0.23300000000000004,0.101,0.388,0.05500000000000001,0.03,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2012,0.0,0.0,0.058,0.105,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2013,0.0,0.0,0.0,0.8910000000000002,0.004,0.065,0.001,0.037000000000000005,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2014,0.0,0.0,0.032,0.262,0.0,0.0,0.05,0.42600000000000005,0.0,0.001,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2015,0.0,0.014000000000000002,0.32799999999999996,0.24300000000000002,0.005,0.0,0.03,0.011,0.003,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2016,0.0,0.0,0.046000000000000006,0.1,0.018,0.0,0.003,0.0,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2017,0.0,0.0,0.0,0.069,0.15700000000000003,0.004,0.002,0.003,0.006,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2018,0.0,0.0,0.0,0.398,0.059,0.048,0.5110000000000001,0.20800000000000002,0.003,0.001,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2019,0.0,0.0,0.025,0.5950000000000001,0.114,0.004,0.0,0.001,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2020,0.0,0.0,0.042,0.071,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2021,0.0,0.0,0.002,0.039,0.0,0.008,0.431,0.018,0.0,0.006,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2022,0.0,0.0,0.08100000000000002,0.007,0.0,0.0,0.009000000000000001,0.002,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,NEU
2023,0.0,0.0,0.007,0.21300000000000002,0.012,0.013000000000000001,,,,,,,BA_Forest_NonForest,monthly,NEU
