year,sum,variable,timescale,region
2001,0.024,BA_Forest_NonForest,seasonal_son,RAR
2002,0.017,BA_Forest_NonForest,seasonal_son,RAR
2003,0.885,BA_Forest_NonForest,seasonal_son,RAR
2004,0.0,BA_Forest_NonForest,seasonal_son,RAR
2005,0.008,BA_Forest_NonForest,seasonal_son,RAR
2006,0.065,BA_Forest_NonForest,seasonal_son,RAR
2007,0.041999999999999996,BA_Forest_NonForest,seasonal_son,RAR
2008,0.021,BA_Forest_NonForest,seasonal_son,RAR
2009,0.069,BA_Forest_NonForest,seasonal_son,RAR
2010,0.001,BA_Forest_NonForest,seasonal_son,RAR
2011,0.028999999999999998,BA_Forest_NonForest,seasonal_son,RAR
2012,0.013999999999999999,BA_Forest_NonForest,seasonal_son,RAR
2013,0.030000000000000002,BA_Forest_NonForest,seasonal_son,RAR
2014,0.002,BA_Forest_NonForest,seasonal_son,RAR
2015,0.0,BA_Forest_NonForest,seasonal_son,RAR
2016,0.036000000000000004,BA_Forest_NonForest,seasonal_son,RAR
2017,0.18300000000000002,BA_Forest_NonForest,seasonal_son,RAR
2018,0.11500000000000002,BA_Forest_NonForest,seasonal_son,RAR
2019,0.12200000000000001,BA_Forest_NonForest,seasonal_son,RAR
2020,2.362,BA_Forest_NonForest,seasonal_son,RAR
2021,3.416,BA_Forest_NonForest,seasonal_son,RAR
2022,0.003,BA_Forest_NonForest,seasonal_son,RAR
2023,0.378,BA_Forest_NonForest,seasonal_son,RAR
2024,0.0,BA_Forest_NonForest,seasonal_son,RAR
