year,sum,variable,timescale,region
2001,0.036000000000000004,BA_Forest_NonForest,seasonal_jja,CNA
2002,0.439,BA_Forest_NonForest,seasonal_jja,CNA
2003,0.19600000000000004,BA_Forest_NonForest,seasonal_jja,CNA
2004,0.065,BA_Forest_NonForest,seasonal_jja,CNA
2005,0.252,BA_Forest_NonForest,seasonal_jja,CNA
2006,0.6400000000000001,BA_Forest_NonForest,seasonal_jja,CNA
2007,0.067,BA_Forest_NonForest,seasonal_jja,CNA
2008,0.054000000000000006,BA_Forest_NonForest,seasonal_jja,CNA
2009,0.20600000000000002,BA_Forest_NonForest,seasonal_jja,CNA
2010,0.31600000000000006,BA_Forest_NonForest,seasonal_jja,CNA
2011,0.21100000000000002,BA_Forest_NonForest,seasonal_jja,CNA
2012,0.22700000000000004,BA_Forest_NonForest,seasonal_jja,CNA
2013,0.13200000000000003,BA_Forest_NonForest,seasonal_jja,CNA
2014,0.042,BA_Forest_NonForest,seasonal_jja,CNA
2015,0.07100000000000001,BA_Forest_NonForest,seasonal_jja,CNA
2016,0.11900000000000002,BA_Forest_NonForest,seasonal_jja,CNA
2017,0.037,BA_Forest_NonForest,seasonal_jja,CNA
2018,0.15000000000000002,BA_Forest_NonForest,seasonal_jja,CNA
2019,0.051000000000000004,BA_Forest_NonForest,seasonal_jja,CNA
2020,0.13,BA_Forest_NonForest,seasonal_jja,CNA
2021,2.3019999999999996,BA_Forest_NonForest,seasonal_jja,CNA
2022,0.33599999999999997,BA_Forest_NonForest,seasonal_jja,CNA
2023,0.0,BA_Forest_NonForest,seasonal_jja,CNA
