year,sum,variable,timescale,region
2002,1.801805000054534,Cem_Forest_NonForest,seasonal_mam,RFE
2003,6.45796181965162,Cem_Forest_NonForest,seasonal_mam,RFE
2004,0.25544898219578305,Cem_Forest_NonForest,seasonal_mam,RFE
2005,0.4495020120820474,Cem_Forest_NonForest,seasonal_mam,RFE
2006,2.011816518751486,Cem_Forest_NonForest,seasonal_mam,RFE
2007,0.9975799136242419,Cem_Forest_NonForest,seasonal_mam,RFE
2008,4.788839745037476,Cem_Forest_NonForest,seasonal_mam,RFE
2009,2.630663426275334,Cem_Forest_NonForest,seasonal_mam,RFE
2010,0.299477560965465,Cem_Forest_NonForest,seasonal_mam,RFE
2011,1.5438156075221818,Cem_Forest_NonForest,seasonal_mam,RFE
2012,1.9016982277766263,Cem_Forest_NonForest,seasonal_mam,RFE
2013,3.893120936812285,Cem_Forest_NonForest,seasonal_mam,RFE
2014,1.3265574992750695,Cem_Forest_NonForest,seasonal_mam,RFE
2015,0.3890609822101407,Cem_Forest_NonForest,seasonal_mam,RFE
2016,1.454242345589821,Cem_Forest_NonForest,seasonal_mam,RFE
2017,0.8779673204628643,Cem_Forest_NonForest,seasonal_mam,RFE
2018,9.004040200522855,Cem_Forest_NonForest,seasonal_mam,RFE
2019,2.1551183305593415,Cem_Forest_NonForest,seasonal_mam,RFE
2020,0.7740295156193131,Cem_Forest_NonForest,seasonal_mam,RFE
