year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SAH
2002,18.209999999999994,BA_Total,seasonal_djf,SAH
2003,6.161,BA_Total,seasonal_djf,SAH
2004,27.011,BA_Total,seasonal_djf,SAH
2005,10.448,BA_Total,seasonal_djf,SAH
2006,9.184999999999999,BA_Total,seasonal_djf,SAH
2007,16.825,BA_Total,seasonal_djf,SAH
2008,23.258999999999997,BA_Total,seasonal_djf,SAH
2009,15.315999999999999,BA_Total,seasonal_djf,SAH
2010,22.803999999999995,BA_Total,seasonal_djf,SAH
2011,27.894999999999996,BA_Total,seasonal_djf,SAH
2012,9.358999999999998,BA_Total,seasonal_djf,SAH
2013,19.653999999999996,BA_Total,seasonal_djf,SAH
2014,13.990999999999998,BA_Total,seasonal_djf,SAH
2015,8.763,BA_Total,seasonal_djf,SAH
2016,14.853999999999996,BA_Total,seasonal_djf,SAH
2017,13.150000000000002,BA_Total,seasonal_djf,SAH
2018,3.595,BA_Total,seasonal_djf,SAH
2019,9.895,BA_Total,seasonal_djf,SAH
2020,15.039999999999997,BA_Total,seasonal_djf,SAH
2021,27.839,BA_Total,seasonal_djf,SAH
2022,26.241,BA_Total,seasonal_djf,SAH
2023,36.51299999999999,BA_Total,seasonal_djf,SAH
2024,21.548999999999996,BA_Total,seasonal_djf,SAH
