year,sum,variable,timescale,region
2002,12.220964463678442,Cem_Forest_NonForest,yearly,SES
2003,7.685322164807366,Cem_Forest_NonForest,yearly,SES
2004,8.43489036184552,Cem_Forest_NonForest,yearly,SES
2005,9.409463655001295,Cem_Forest_NonForest,yearly,SES
2006,6.553245884484432,Cem_Forest_NonForest,yearly,SES
2007,12.457556205043367,Cem_Forest_NonForest,yearly,SES
2008,3.601896590799113,Cem_Forest_NonForest,yearly,SES
2009,4.133035261937602,Cem_Forest_NonForest,yearly,SES
2010,5.6292649473415635,Cem_Forest_NonForest,yearly,SES
2011,4.113466531079024,Cem_Forest_NonForest,yearly,SES
2012,6.176805096788202,Cem_Forest_NonForest,yearly,SES
2013,7.780134643233179,Cem_Forest_NonForest,yearly,SES
2014,2.3932986306039092,Cem_Forest_NonForest,yearly,SES
2015,2.2285099278330582,Cem_Forest_NonForest,yearly,SES
2016,2.9541046179087056,Cem_Forest_NonForest,yearly,SES
2017,10.894177679051067,Cem_Forest_NonForest,yearly,SES
2018,2.280391068622919,Cem_Forest_NonForest,yearly,SES
2019,13.743581786527296,Cem_Forest_NonForest,yearly,SES
2020,8.834664384151042,Cem_Forest_NonForest,yearly,SES
