year,sum,variable,timescale,region
2002,5.241557507067491,Cem_Total,yearly,EAS
2003,9.548661878224932,Cem_Total,yearly,EAS
2004,19.092954708732034,Cem_Total,yearly,EAS
2005,17.984844547930255,Cem_Total,yearly,EAS
2006,18.841859047161115,Cem_Total,yearly,EAS
2007,26.147531638742855,Cem_Total,yearly,EAS
2008,9.98111727068041,Cem_Total,yearly,EAS
2009,14.971734212037576,Cem_Total,yearly,EAS
2010,22.82806112189769,Cem_Total,yearly,EAS
2011,11.10882514788062,Cem_Total,yearly,EAS
2012,21.685577392201505,Cem_Total,yearly,EAS
2013,13.651587899190158,Cem_Total,yearly,EAS
2014,15.60564099493001,Cem_Total,yearly,EAS
2015,11.076090236573451,Cem_Total,yearly,EAS
2016,10.262360361045523,Cem_Total,yearly,EAS
2017,8.154158043459923,Cem_Total,yearly,EAS
2018,3.336930957688225,Cem_Total,yearly,EAS
2019,8.740620172033866,Cem_Total,yearly,EAS
2020,17.06863631326204,Cem_Total,yearly,EAS
