year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.0,5.437,0.051000000000000004,0.031,0.004,0.004,0.035,0.012,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2002,0.0,0.0,0.012,2.1779999999999995,0.6000000000000001,0.02,0.042,0.007,0.173,0.169,0.004,0.0,BA_Forest_NonForest,monthly,WSB
2003,0.0,0.0,0.003,2.2889999999999997,2.883,0.067,0.502,2.983,3.1020000000000003,2.042,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2004,0.0,0.0,0.003,18.264000000000003,40.46299999999999,0.523,2.4730000000000003,0.6040000000000001,0.043000000000000003,0.10300000000000001,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2005,0.0,0.001,0.031,5.633,0.16300000000000003,0.011000000000000003,3.363,4.380999999999999,0.11500000000000002,0.41900000000000004,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2006,0.0,0.0,0.0,6.223999999999998,5.815999999999999,0.081,2.6920000000000006,0.042,0.167,0.029,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2007,0.0,0.0,0.20400000000000001,5.795999999999998,0.08100000000000002,0.10600000000000001,0.7629999999999999,0.109,0.28600000000000003,0.5900000000000002,0.009999999999999998,0.0,BA_Forest_NonForest,monthly,WSB
2008,0.0,0.0,12.886999999999993,22.50499999999999,1.5370000000000001,0.003,0.061,0.11699999999999999,0.139,0.49800000000000005,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2009,0.0,0.0,1.4579999999999997,8.856999999999998,8.908,0.131,0.059,0.013000000000000001,0.4930000000000001,0.14500000000000002,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2010,0.0,0.0,0.0,25.702999999999996,0.20700000000000005,0.007,0.31499999999999995,9.744,0.7330000000000001,0.9630000000000002,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2011,0.0,0.0,0.03,21.28299999999999,2.3409999999999997,0.547,0.10600000000000001,0.052000000000000005,0.3460000000000001,0.25600000000000006,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2012,0.0,0.0,0.28800000000000003,13.968999999999996,2.2140000000000004,17.816999999999993,26.863999999999987,6.604,0.7150000000000002,0.05300000000000001,0.015,0.0,BA_Forest_NonForest,monthly,WSB
2013,0.0,0.0,0.011000000000000001,5.325999999999999,0.025,0.035,3.915999999999999,3.3670000000000004,0.068,0.044000000000000004,0.001,0.0,BA_Forest_NonForest,monthly,WSB
2014,0.0,0.0,1.0530000000000002,11.597999999999994,2.18,0.054000000000000006,0.07200000000000001,0.015000000000000001,0.019000000000000003,0.003,0.001,0.0,BA_Forest_NonForest,monthly,WSB
2015,0.0,0.0,0.095,1.1700000000000002,0.011000000000000001,0.02,0.07300000000000001,0.087,0.12200000000000001,0.17500000000000002,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2016,0.0,0.0,0.167,2.5780000000000003,0.067,0.3480000000000001,3.6490000000000005,0.603,0.488,0.094,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2017,0.0,0.0,0.126,8.468999999999996,0.108,0.037,1.3760000000000001,0.6650000000000001,0.022,0.028,0.0,0.001,BA_Forest_NonForest,monthly,WSB
2018,0.0,0.0,0.0,6.031000000000001,0.45700000000000013,0.022,0.4800000000000001,0.016000000000000004,0.45999999999999996,0.046,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2019,0.0,0.0,0.395,1.4480000000000002,0.5510000000000002,0.116,0.028,0.012,0.078,0.08700000000000002,0.001,0.0,BA_Forest_NonForest,monthly,WSB
2020,0.0,0.003,0.406,14.118999999999993,0.009000000000000001,0.132,3.0600000000000005,0.5660000000000001,0.24500000000000002,0.248,0.005,0.0,BA_Forest_NonForest,monthly,WSB
2021,0.0,0.0,0.08,6.345999999999997,1.5309999999999997,0.36500000000000005,0.67,0.931,0.3460000000000001,0.479,0.001,0.0,BA_Forest_NonForest,monthly,WSB
2022,0.0,0.0,1.1680000000000001,15.946999999999989,2.4879999999999995,0.273,1.307,11.181999999999999,1.571,0.6220000000000001,0.0,0.0,BA_Forest_NonForest,monthly,WSB
2023,0.0,0.0,1.1759999999999997,1.9920000000000002,10.183999999999994,4.678999999999999,0.859,0.30600000000000005,0.7160000000000001,0.23299999999999998,0.001,0.0,BA_Forest_NonForest,monthly,WSB
2024,0.001,0.0,,,,,,,,,,,BA_Forest_NonForest,monthly,WSB
