year,sum,variable,timescale,region
2001,0.315,BA_Forest_NonForest,yearly,WCA
2002,1.505,BA_Forest_NonForest,yearly,WCA
2003,1.583,BA_Forest_NonForest,yearly,WCA
2004,0.732,BA_Forest_NonForest,yearly,WCA
2005,1.584,BA_Forest_NonForest,yearly,WCA
2006,1.083,BA_Forest_NonForest,yearly,WCA
2007,2.704,BA_Forest_NonForest,yearly,WCA
2008,0.686,BA_Forest_NonForest,yearly,WCA
2009,0.627,BA_Forest_NonForest,yearly,WCA
2010,3.7970000000000006,BA_Forest_NonForest,yearly,WCA
2011,0.372,BA_Forest_NonForest,yearly,WCA
2012,1.9410000000000003,BA_Forest_NonForest,yearly,WCA
2013,0.6200000000000001,BA_Forest_NonForest,yearly,WCA
2014,0.688,BA_Forest_NonForest,yearly,WCA
2015,1.0530000000000002,BA_Forest_NonForest,yearly,WCA
2016,1.151,BA_Forest_NonForest,yearly,WCA
2017,2.299,BA_Forest_NonForest,yearly,WCA
2018,1.596,BA_Forest_NonForest,yearly,WCA
2019,2.023,BA_Forest_NonForest,yearly,WCA
2020,1.8980000000000001,BA_Forest_NonForest,yearly,WCA
2021,1.2770000000000001,BA_Forest_NonForest,yearly,WCA
2022,3.683,BA_Forest_NonForest,yearly,WCA
2023,0.8630000000000001,BA_Forest_NonForest,yearly,WCA
2024,0.459,BA_Forest_NonForest,yearly,WCA
