year,sum,variable,timescale,region
2001,0.033,BA_Forest_NonForest,seasonal_son,NEN
2002,0.027,BA_Forest_NonForest,seasonal_son,NEN
2003,0.7650000000000001,BA_Forest_NonForest,seasonal_son,NEN
2004,0.010000000000000002,BA_Forest_NonForest,seasonal_son,NEN
2005,0.06000000000000001,BA_Forest_NonForest,seasonal_son,NEN
2006,2.4069999999999996,BA_Forest_NonForest,seasonal_son,NEN
2007,0.018000000000000002,BA_Forest_NonForest,seasonal_son,NEN
2008,0.391,BA_Forest_NonForest,seasonal_son,NEN
2009,0.016,BA_Forest_NonForest,seasonal_son,NEN
2010,0.022000000000000006,BA_Forest_NonForest,seasonal_son,NEN
2011,2.093,BA_Forest_NonForest,seasonal_son,NEN
2012,0.10200000000000001,BA_Forest_NonForest,seasonal_son,NEN
2013,0.14200000000000002,BA_Forest_NonForest,seasonal_son,NEN
2014,0.059000000000000004,BA_Forest_NonForest,seasonal_son,NEN
2015,0.047,BA_Forest_NonForest,seasonal_son,NEN
2016,0.005,BA_Forest_NonForest,seasonal_son,NEN
2017,4.383,BA_Forest_NonForest,seasonal_son,NEN
2018,0.08600000000000001,BA_Forest_NonForest,seasonal_son,NEN
2019,0.008,BA_Forest_NonForest,seasonal_son,NEN
2020,0.007,BA_Forest_NonForest,seasonal_son,NEN
2021,2.378,BA_Forest_NonForest,seasonal_son,NEN
2022,0.076,BA_Forest_NonForest,seasonal_son,NEN
2023,3.726,BA_Forest_NonForest,seasonal_son,NEN
2024,0.0,BA_Forest_NonForest,seasonal_son,NEN
