year,sum,variable,timescale,region
2001,252.36599999999993,BA_Total,yearly_jj,WSAF
2002,1817.8600000000001,BA_Total,yearly_jj,WSAF
2003,1752.735,BA_Total,yearly_jj,WSAF
2004,1718.9469999999997,BA_Total,yearly_jj,WSAF
2005,1901.984,BA_Total,yearly_jj,WSAF
2006,1775.5599999999995,BA_Total,yearly_jj,WSAF
2007,1962.8999999999996,BA_Total,yearly_jj,WSAF
2008,1649.1009999999999,BA_Total,yearly_jj,WSAF
2009,1960.8619999999999,BA_Total,yearly_jj,WSAF
2010,1661.443,BA_Total,yearly_jj,WSAF
2011,2214.496,BA_Total,yearly_jj,WSAF
2012,2858.2250000000004,BA_Total,yearly_jj,WSAF
2013,1995.379,BA_Total,yearly_jj,WSAF
2014,1578.5380000000002,BA_Total,yearly_jj,WSAF
2015,1673.369,BA_Total,yearly_jj,WSAF
2016,1631.773,BA_Total,yearly_jj,WSAF
2017,1491.815,BA_Total,yearly_jj,WSAF
2018,1715.131,BA_Total,yearly_jj,WSAF
2019,1596.7609999999997,BA_Total,yearly_jj,WSAF
2020,1406.1719999999996,BA_Total,yearly_jj,WSAF
2021,1584.4579999999996,BA_Total,yearly_jj,WSAF
2022,1962.9470000000001,BA_Total,yearly_jj,WSAF
2023,1917.5729999999999,BA_Total,yearly_jj,WSAF
2024,1646.3070000000002,BA_Total,yearly_jj,WSAF
