year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,EEU
2002,0.074,BA_Total,seasonal_djf,EEU
2003,1.319,BA_Total,seasonal_djf,EEU
2004,0.123,BA_Total,seasonal_djf,EEU
2005,1.6039999999999999,BA_Total,seasonal_djf,EEU
2006,1.9140000000000001,BA_Total,seasonal_djf,EEU
2007,0.22800000000000004,BA_Total,seasonal_djf,EEU
2008,0.7240000000000001,BA_Total,seasonal_djf,EEU
2009,0.155,BA_Total,seasonal_djf,EEU
2010,0.187,BA_Total,seasonal_djf,EEU
2011,18.186999999999998,BA_Total,seasonal_djf,EEU
2012,0.001,BA_Total,seasonal_djf,EEU
2013,0.626,BA_Total,seasonal_djf,EEU
2014,1.931,BA_Total,seasonal_djf,EEU
2015,1.0970000000000002,BA_Total,seasonal_djf,EEU
2016,0.082,BA_Total,seasonal_djf,EEU
2017,1.214,BA_Total,seasonal_djf,EEU
2018,0.14300000000000002,BA_Total,seasonal_djf,EEU
2019,1.565,BA_Total,seasonal_djf,EEU
2020,3.4269999999999996,BA_Total,seasonal_djf,EEU
2021,1.7200000000000002,BA_Total,seasonal_djf,EEU
2022,0.6829999999999999,BA_Total,seasonal_djf,EEU
2023,3.009,BA_Total,seasonal_djf,EEU
2024,0.7370000000000001,BA_Total,seasonal_djf,EEU
