year,sum,variable,timescale,region
2002,2.856925970882788,Cem_Forest_NonForest,seasonal_son,SAU
2003,0.7931225007414421,Cem_Forest_NonForest,seasonal_son,SAU
2004,0.6365023296964853,Cem_Forest_NonForest,seasonal_son,SAU
2005,0.351758809037815,Cem_Forest_NonForest,seasonal_son,SAU
2006,2.027763718906092,Cem_Forest_NonForest,seasonal_son,SAU
2007,0.8694949292501327,Cem_Forest_NonForest,seasonal_son,SAU
2008,0.2756184180874817,Cem_Forest_NonForest,seasonal_son,SAU
2009,1.151810334466382,Cem_Forest_NonForest,seasonal_son,SAU
2010,0.32788480446122265,Cem_Forest_NonForest,seasonal_son,SAU
2011,0.8232381270986285,Cem_Forest_NonForest,seasonal_son,SAU
2012,0.8233229126066904,Cem_Forest_NonForest,seasonal_son,SAU
2013,0.6038607188307872,Cem_Forest_NonForest,seasonal_son,SAU
2014,0.9281882091965787,Cem_Forest_NonForest,seasonal_son,SAU
2015,4.64087016479135,Cem_Forest_NonForest,seasonal_son,SAU
2016,1.236310822683985,Cem_Forest_NonForest,seasonal_son,SAU
2017,1.8866107292300018,Cem_Forest_NonForest,seasonal_son,SAU
2018,0.6332309475044828,Cem_Forest_NonForest,seasonal_son,SAU
2019,2.271612213275071,Cem_Forest_NonForest,seasonal_son,SAU
2020,1.5094493888145566,Cem_Forest_NonForest,seasonal_son,SAU
