year,sum,variable,timescale,region
2002,4.960814580726863,Cem_Forest_NonForest,yearly,SAU
2003,13.443067706441395,Cem_Forest_NonForest,yearly,SAU
2004,3.165953957568637,Cem_Forest_NonForest,yearly,SAU
2005,1.3215323742616563,Cem_Forest_NonForest,yearly,SAU
2006,13.078191145894147,Cem_Forest_NonForest,yearly,SAU
2007,4.6902551331965086,Cem_Forest_NonForest,yearly,SAU
2008,1.0320801889343603,Cem_Forest_NonForest,yearly,SAU
2009,5.824717290479361,Cem_Forest_NonForest,yearly,SAU
2010,0.8989790591332593,Cem_Forest_NonForest,yearly,SAU
2011,1.5357406461156142,Cem_Forest_NonForest,yearly,SAU
2012,1.870269247227387,Cem_Forest_NonForest,yearly,SAU
2013,3.3785236750026466,Cem_Forest_NonForest,yearly,SAU
2014,4.287503403601264,Cem_Forest_NonForest,yearly,SAU
2015,7.961549743249897,Cem_Forest_NonForest,yearly,SAU
2016,5.161354503647938,Cem_Forest_NonForest,yearly,SAU
2017,2.397968318155988,Cem_Forest_NonForest,yearly,SAU
2018,1.4630639471261118,Cem_Forest_NonForest,yearly,SAU
2019,31.677719297997726,Cem_Forest_NonForest,yearly,SAU
2020,55.46882105412202,Cem_Forest_NonForest,yearly,SAU
