year,sum,variable,timescale,region
2001,0.008,BA_Forest_NonForest,seasonal_mam,EAU
2002,0.032,BA_Forest_NonForest,seasonal_mam,EAU
2003,0.012,BA_Forest_NonForest,seasonal_mam,EAU
2004,0.134,BA_Forest_NonForest,seasonal_mam,EAU
2005,0.05299999999999999,BA_Forest_NonForest,seasonal_mam,EAU
2006,0.057,BA_Forest_NonForest,seasonal_mam,EAU
2007,0.029000000000000005,BA_Forest_NonForest,seasonal_mam,EAU
2008,0.026000000000000002,BA_Forest_NonForest,seasonal_mam,EAU
2009,0.032,BA_Forest_NonForest,seasonal_mam,EAU
2010,0.108,BA_Forest_NonForest,seasonal_mam,EAU
2011,0.020999999999999998,BA_Forest_NonForest,seasonal_mam,EAU
2012,0.037000000000000005,BA_Forest_NonForest,seasonal_mam,EAU
2013,0.257,BA_Forest_NonForest,seasonal_mam,EAU
2014,0.033,BA_Forest_NonForest,seasonal_mam,EAU
2015,0.315,BA_Forest_NonForest,seasonal_mam,EAU
2016,0.21300000000000002,BA_Forest_NonForest,seasonal_mam,EAU
2017,0.057999999999999996,BA_Forest_NonForest,seasonal_mam,EAU
2018,0.191,BA_Forest_NonForest,seasonal_mam,EAU
2019,0.16800000000000004,BA_Forest_NonForest,seasonal_mam,EAU
2020,0.049,BA_Forest_NonForest,seasonal_mam,EAU
2021,0.152,BA_Forest_NonForest,seasonal_mam,EAU
2022,0.31900000000000006,BA_Forest_NonForest,seasonal_mam,EAU
2023,0.998,BA_Forest_NonForest,seasonal_mam,EAU
2024,0.0,BA_Forest_NonForest,seasonal_mam,EAU
