year,sum,variable,timescale,region
2002,1.6145362450239296,Cem_Total,yearly_jj,WCA
2003,7.375343274006586,Cem_Total,yearly_jj,WCA
2004,7.926348266396705,Cem_Total,yearly_jj,WCA
2005,5.773124302782335,Cem_Total,yearly_jj,WCA
2006,6.527431645057792,Cem_Total,yearly_jj,WCA
2007,7.515637873028847,Cem_Total,yearly_jj,WCA
2008,6.999377270972317,Cem_Total,yearly_jj,WCA
2009,4.788312315296594,Cem_Total,yearly_jj,WCA
2010,6.992086775029942,Cem_Total,yearly_jj,WCA
2011,7.078529255506425,Cem_Total,yearly_jj,WCA
2012,5.229982800890797,Cem_Total,yearly_jj,WCA
2013,3.8640647786271822,Cem_Total,yearly_jj,WCA
2014,4.6805799849664895,Cem_Total,yearly_jj,WCA
2015,5.26928473017315,Cem_Total,yearly_jj,WCA
2016,8.398516702271621,Cem_Total,yearly_jj,WCA
2017,6.39856994396303,Cem_Total,yearly_jj,WCA
2018,4.855318915667703,Cem_Total,yearly_jj,WCA
2019,6.913990322217424,Cem_Total,yearly_jj,WCA
2020,9.053895985334174,Cem_Total,yearly_jj,WCA
