year,sum,variable,timescale,region
2001,208.984,BA_Total,yearly_jj,SES
2002,432.63899999999995,BA_Total,yearly_jj,SES
2003,502.33999999999986,BA_Total,yearly_jj,SES
2004,528.9719999999999,BA_Total,yearly_jj,SES
2005,379.4689999999999,BA_Total,yearly_jj,SES
2006,373.1379999999999,BA_Total,yearly_jj,SES
2007,339.1629999999999,BA_Total,yearly_jj,SES
2008,530.6949999999999,BA_Total,yearly_jj,SES
2009,390.9929999999999,BA_Total,yearly_jj,SES
2010,260.36399999999986,BA_Total,yearly_jj,SES
2011,307.60899999999987,BA_Total,yearly_jj,SES
2012,392.3819999999999,BA_Total,yearly_jj,SES
2013,238.31799999999993,BA_Total,yearly_jj,SES
2014,298.6169999999999,BA_Total,yearly_jj,SES
2015,193.57199999999995,BA_Total,yearly_jj,SES
2016,194.87499999999994,BA_Total,yearly_jj,SES
2017,344.4009999999999,BA_Total,yearly_jj,SES
2018,456.10099999999994,BA_Total,yearly_jj,SES
2019,214.45899999999992,BA_Total,yearly_jj,SES
2020,372.4369999999999,BA_Total,yearly_jj,SES
2021,435.3779999999999,BA_Total,yearly_jj,SES
2022,450.5089999999999,BA_Total,yearly_jj,SES
2023,210.207,BA_Total,yearly_jj,SES
