year,sum,variable,timescale,region
2001,212.916,BA_Total,seasonal_son,NEAF
2002,412.668,BA_Total,seasonal_son,NEAF
2003,384.881,BA_Total,seasonal_son,NEAF
2004,406.521,BA_Total,seasonal_son,NEAF
2005,619.6379999999999,BA_Total,seasonal_son,NEAF
2006,293.712,BA_Total,seasonal_son,NEAF
2007,356.296,BA_Total,seasonal_son,NEAF
2008,281.673,BA_Total,seasonal_son,NEAF
2009,618.8470000000001,BA_Total,seasonal_son,NEAF
2010,236.21099999999998,BA_Total,seasonal_son,NEAF
2011,241.63,BA_Total,seasonal_son,NEAF
2012,349.98199999999997,BA_Total,seasonal_son,NEAF
2013,223.75699999999998,BA_Total,seasonal_son,NEAF
2014,229.89499999999992,BA_Total,seasonal_son,NEAF
2015,342.619,BA_Total,seasonal_son,NEAF
2016,464.88699999999994,BA_Total,seasonal_son,NEAF
2017,289.358,BA_Total,seasonal_son,NEAF
2018,622.577,BA_Total,seasonal_son,NEAF
2019,160.64999999999995,BA_Total,seasonal_son,NEAF
2020,281.941,BA_Total,seasonal_son,NEAF
2021,275.86799999999994,BA_Total,seasonal_son,NEAF
2022,140.83599999999998,BA_Total,seasonal_son,NEAF
2023,0.0,BA_Total,seasonal_son,NEAF
