year,sum,variable,timescale,region
2001,667.685,BA_Total,seasonal_son,CAF
2002,610.241,BA_Total,seasonal_son,CAF
2003,634.491,BA_Total,seasonal_son,CAF
2004,771.804,BA_Total,seasonal_son,CAF
2005,1016.4839999999997,BA_Total,seasonal_son,CAF
2006,702.7090000000003,BA_Total,seasonal_son,CAF
2007,725.0809999999999,BA_Total,seasonal_son,CAF
2008,968.3240000000002,BA_Total,seasonal_son,CAF
2009,552.434,BA_Total,seasonal_son,CAF
2010,501.29299999999995,BA_Total,seasonal_son,CAF
2011,598.7919999999999,BA_Total,seasonal_son,CAF
2012,531.5729999999999,BA_Total,seasonal_son,CAF
2013,614.3110000000001,BA_Total,seasonal_son,CAF
2014,510.3389999999999,BA_Total,seasonal_son,CAF
2015,579.0889999999999,BA_Total,seasonal_son,CAF
2016,665.5,BA_Total,seasonal_son,CAF
2017,619.3510000000001,BA_Total,seasonal_son,CAF
2018,590.6179999999999,BA_Total,seasonal_son,CAF
2019,387.925,BA_Total,seasonal_son,CAF
2020,532.857,BA_Total,seasonal_son,CAF
2021,545.827,BA_Total,seasonal_son,CAF
2022,415.71799999999996,BA_Total,seasonal_son,CAF
2023,417.425,BA_Total,seasonal_son,CAF
2024,0.0,BA_Total,seasonal_son,CAF
