year,sum,variable,timescale,region
2001,19.305,BA_Forest_NonForest,yearly,EAU
2002,56.085,BA_Forest_NonForest,yearly,EAU
2003,14.529,BA_Forest_NonForest,yearly,EAU
2004,5.665,BA_Forest_NonForest,yearly,EAU
2005,7.2490000000000006,BA_Forest_NonForest,yearly,EAU
2006,15.312999999999999,BA_Forest_NonForest,yearly,EAU
2007,3.855,BA_Forest_NonForest,yearly,EAU
2008,3.886,BA_Forest_NonForest,yearly,EAU
2009,20.873,BA_Forest_NonForest,yearly,EAU
2010,0.9640000000000001,BA_Forest_NonForest,yearly,EAU
2011,15.744999999999997,BA_Forest_NonForest,yearly,EAU
2012,37.065999999999995,BA_Forest_NonForest,yearly,EAU
2013,39.918,BA_Forest_NonForest,yearly,EAU
2014,6.672000000000001,BA_Forest_NonForest,yearly,EAU
2015,6.989999999999998,BA_Forest_NonForest,yearly,EAU
2016,10.629999999999999,BA_Forest_NonForest,yearly,EAU
2017,6.345,BA_Forest_NonForest,yearly,EAU
2018,25.813,BA_Forest_NonForest,yearly,EAU
2019,102.52199999999999,BA_Forest_NonForest,yearly,EAU
2020,13.628,BA_Forest_NonForest,yearly,EAU
2021,2.1630000000000003,BA_Forest_NonForest,yearly,EAU
2022,0.9490000000000002,BA_Forest_NonForest,yearly,EAU
2023,15.961,BA_Forest_NonForest,yearly,EAU
2024,0.644,BA_Forest_NonForest,yearly,EAU
