year,sum,variable,timescale,region
2001,70.10199999999998,BA_Total,seasonal_jja,RAR
2002,7.327000000000002,BA_Total,seasonal_jja,RAR
2003,43.26999999999998,BA_Total,seasonal_jja,RAR
2004,2.2820000000000005,BA_Total,seasonal_jja,RAR
2005,21.777,BA_Total,seasonal_jja,RAR
2006,5.920000000000001,BA_Total,seasonal_jja,RAR
2007,3.2090000000000005,BA_Total,seasonal_jja,RAR
2008,3.7780000000000005,BA_Total,seasonal_jja,RAR
2009,5.57,BA_Total,seasonal_jja,RAR
2010,18.904999999999998,BA_Total,seasonal_jja,RAR
2011,2.748,BA_Total,seasonal_jja,RAR
2012,13.961999999999996,BA_Total,seasonal_jja,RAR
2013,68.13799999999999,BA_Total,seasonal_jja,RAR
2014,13.876999999999999,BA_Total,seasonal_jja,RAR
2015,2.8539999999999996,BA_Total,seasonal_jja,RAR
2016,31.210999999999984,BA_Total,seasonal_jja,RAR
2017,9.333000000000002,BA_Total,seasonal_jja,RAR
2018,43.10599999999999,BA_Total,seasonal_jja,RAR
2019,71.05899999999998,BA_Total,seasonal_jja,RAR
2020,114.08299999999997,BA_Total,seasonal_jja,RAR
2021,69.71099999999998,BA_Total,seasonal_jja,RAR
2022,8.421,BA_Total,seasonal_jja,RAR
2023,23.992999999999995,BA_Total,seasonal_jja,RAR
2024,0.0,BA_Total,seasonal_jja,RAR
