year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,WAF
2002,1249.1390000000001,BA_Total,seasonal_djf,WAF
2003,1645.731,BA_Total,seasonal_djf,WAF
2004,1502.7580000000003,BA_Total,seasonal_djf,WAF
2005,1557.666,BA_Total,seasonal_djf,WAF
2006,1293.5790000000002,BA_Total,seasonal_djf,WAF
2007,1581.711,BA_Total,seasonal_djf,WAF
2008,1386.1250000000002,BA_Total,seasonal_djf,WAF
2009,1114.141,BA_Total,seasonal_djf,WAF
2010,1248.5400000000002,BA_Total,seasonal_djf,WAF
2011,1217.5910000000003,BA_Total,seasonal_djf,WAF
2012,1226.092,BA_Total,seasonal_djf,WAF
2013,1179.2060000000001,BA_Total,seasonal_djf,WAF
2014,1096.1710000000003,BA_Total,seasonal_djf,WAF
2015,1048.759,BA_Total,seasonal_djf,WAF
2016,1318.6840000000002,BA_Total,seasonal_djf,WAF
2017,987.3490000000002,BA_Total,seasonal_djf,WAF
2018,864.5860000000002,BA_Total,seasonal_djf,WAF
2019,883.5129999999999,BA_Total,seasonal_djf,WAF
2020,1109.011,BA_Total,seasonal_djf,WAF
2021,862.062,BA_Total,seasonal_djf,WAF
2022,1024.831,BA_Total,seasonal_djf,WAF
2023,781.121,BA_Total,seasonal_djf,WAF
2024,957.7669999999998,BA_Total,seasonal_djf,WAF
