year,sum,variable,timescale,region
2001,28.732000000000003,BA_Forest_NonForest,yearly,NES
2002,79.40299999999998,BA_Forest_NonForest,yearly,NES
2003,52.635999999999996,BA_Forest_NonForest,yearly,NES
2004,49.53399999999999,BA_Forest_NonForest,yearly,NES
2005,73.27899999999998,BA_Forest_NonForest,yearly,NES
2006,19.135000000000005,BA_Forest_NonForest,yearly,NES
2007,139.309,BA_Forest_NonForest,yearly,NES
2008,30.366000000000003,BA_Forest_NonForest,yearly,NES
2009,23.223000000000003,BA_Forest_NonForest,yearly,NES
2010,115.00699999999998,BA_Forest_NonForest,yearly,NES
2011,33.532000000000004,BA_Forest_NonForest,yearly,NES
2012,84.63,BA_Forest_NonForest,yearly,NES
2013,26.392999999999997,BA_Forest_NonForest,yearly,NES
2014,32.8,BA_Forest_NonForest,yearly,NES
2015,86.44099999999997,BA_Forest_NonForest,yearly,NES
2016,37.949999999999996,BA_Forest_NonForest,yearly,NES
2017,89.225,BA_Forest_NonForest,yearly,NES
2018,22.868,BA_Forest_NonForest,yearly,NES
2019,48.29,BA_Forest_NonForest,yearly,NES
2020,39.894999999999996,BA_Forest_NonForest,yearly,NES
2021,61.96499999999998,BA_Forest_NonForest,yearly,NES
2022,37.79,BA_Forest_NonForest,yearly,NES
2023,1.4090000000000003,BA_Forest_NonForest,yearly,NES
