year,sum,variable,timescale,region
2001,212.396,BA_Total,seasonal_jja,SAM
2002,281.61099999999993,BA_Total,seasonal_jja,SAM
2003,198.56799999999998,BA_Total,seasonal_jja,SAM
2004,224.35099999999994,BA_Total,seasonal_jja,SAM
2005,347.25000000000006,BA_Total,seasonal_jja,SAM
2006,225.75699999999998,BA_Total,seasonal_jja,SAM
2007,434.0699999999999,BA_Total,seasonal_jja,SAM
2008,117.21799999999996,BA_Total,seasonal_jja,SAM
2009,64.49499999999998,BA_Total,seasonal_jja,SAM
2010,541.838,BA_Total,seasonal_jja,SAM
2011,92.58799999999998,BA_Total,seasonal_jja,SAM
2012,162.796,BA_Total,seasonal_jja,SAM
2013,93.09099999999998,BA_Total,seasonal_jja,SAM
2014,99.46999999999998,BA_Total,seasonal_jja,SAM
2015,87.96399999999997,BA_Total,seasonal_jja,SAM
2016,241.837,BA_Total,seasonal_jja,SAM
2017,135.49099999999999,BA_Total,seasonal_jja,SAM
2018,83.46099999999997,BA_Total,seasonal_jja,SAM
2019,253.67499999999995,BA_Total,seasonal_jja,SAM
2020,177.84199999999996,BA_Total,seasonal_jja,SAM
2021,190.47699999999998,BA_Total,seasonal_jja,SAM
2022,135.069,BA_Total,seasonal_jja,SAM
2023,87.868,BA_Total,seasonal_jja,SAM
2024,0.0,BA_Total,seasonal_jja,SAM
