year,sum,variable,timescale,region
2002,3.3749787509683142,Cem_Total,seasonal_mam,SEAF
2003,13.686983165336267,Cem_Total,seasonal_mam,SEAF
2004,7.816525754464058,Cem_Total,seasonal_mam,SEAF
2005,5.979054368321983,Cem_Total,seasonal_mam,SEAF
2006,1.7045930825259021,Cem_Total,seasonal_mam,SEAF
2007,4.90596537972678,Cem_Total,seasonal_mam,SEAF
2008,4.264000453472995,Cem_Total,seasonal_mam,SEAF
2009,2.9671260025777064,Cem_Total,seasonal_mam,SEAF
2010,4.960867453606232,Cem_Total,seasonal_mam,SEAF
2011,3.5091085413646046,Cem_Total,seasonal_mam,SEAF
2012,6.10306211818614,Cem_Total,seasonal_mam,SEAF
2013,3.023675410370321,Cem_Total,seasonal_mam,SEAF
2014,4.498490177106727,Cem_Total,seasonal_mam,SEAF
2015,3.939513409380988,Cem_Total,seasonal_mam,SEAF
2016,2.7111369077628327,Cem_Total,seasonal_mam,SEAF
2017,5.50916581491434,Cem_Total,seasonal_mam,SEAF
2018,0.7871549001997389,Cem_Total,seasonal_mam,SEAF
2019,3.714258680617045,Cem_Total,seasonal_mam,SEAF
2020,1.4024343551270373,Cem_Total,seasonal_mam,SEAF
