year,sum,variable,timescale,region
2001,220.08200000000002,BA_Forest_NonForest,seasonal_son,ESAF
2002,332.5299999999999,BA_Forest_NonForest,seasonal_son,ESAF
2003,288.81399999999996,BA_Forest_NonForest,seasonal_son,ESAF
2004,339.13399999999996,BA_Forest_NonForest,seasonal_son,ESAF
2005,132.43099999999995,BA_Forest_NonForest,seasonal_son,ESAF
2006,369.89799999999997,BA_Forest_NonForest,seasonal_son,ESAF
2007,324.708,BA_Forest_NonForest,seasonal_son,ESAF
2008,300.82599999999996,BA_Forest_NonForest,seasonal_son,ESAF
2009,287.69599999999997,BA_Forest_NonForest,seasonal_son,ESAF
2010,482.95799999999997,BA_Forest_NonForest,seasonal_son,ESAF
2011,288.31399999999985,BA_Forest_NonForest,seasonal_son,ESAF
2012,243.12599999999995,BA_Forest_NonForest,seasonal_son,ESAF
2013,343.14099999999996,BA_Forest_NonForest,seasonal_son,ESAF
2014,306.80100000000004,BA_Forest_NonForest,seasonal_son,ESAF
2015,285.453,BA_Forest_NonForest,seasonal_son,ESAF
2016,453.3870000000001,BA_Forest_NonForest,seasonal_son,ESAF
2017,362.3539999999999,BA_Forest_NonForest,seasonal_son,ESAF
2018,415.31100000000004,BA_Forest_NonForest,seasonal_son,ESAF
2019,295.05699999999996,BA_Forest_NonForest,seasonal_son,ESAF
2020,250.969,BA_Forest_NonForest,seasonal_son,ESAF
2021,235.14999999999995,BA_Forest_NonForest,seasonal_son,ESAF
2022,340.0189999999999,BA_Forest_NonForest,seasonal_son,ESAF
2023,0.0,BA_Forest_NonForest,seasonal_son,ESAF
