year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.027999999999999997,3.9480000000000004,20.614,7.322,6.171,31.128999999999998,13.668000000000001,23.282999999999994,12.729999999999997,1.5360000000000003,0.015,BA_Total,monthly,ESB
2002,0.006,4.062,20.124999999999996,18.727999999999998,33.78999999999999,13.192000000000002,59.248,117.374,86.99999999999999,20.535999999999998,2.9450000000000007,0.0,BA_Total,monthly,ESB
2003,0.0,2.0810000000000004,181.335,77.43099999999997,358.539,92.57899999999998,42.777999999999984,6.568,2.4370000000000003,19.874,0.07100000000000001,0.0,BA_Total,monthly,ESB
2004,0.0,0.004,1.177,19.619,25.978999999999996,52.289,17.573999999999998,3.731,8.588999999999999,6.5299999999999985,1.427,0.0,BA_Total,monthly,ESB
2005,0.0,0.14600000000000002,45.887,11.383,9.047000000000002,1.5950000000000002,8.761000000000001,6.491,17.859999999999996,79.27099999999999,0.24300000000000002,0.003,BA_Total,monthly,ESB
2006,0.0,0.001,3.6220000000000003,62.12099999999999,85.91499999999999,13.182,58.85599999999999,11.629000000000001,22.573999999999998,10.322999999999995,0.25,0.0,BA_Total,monthly,ESB
2007,0.063,1.47,7.388999999999999,50.093999999999994,51.356999999999985,43.675,15.794999999999996,26.92999999999999,21.54699999999999,18.916999999999998,3.976000000000001,0.003,BA_Total,monthly,ESB
2008,0.0,6.729,83.90099999999995,194.14700000000005,97.81999999999996,25.41999999999999,31.47299999999999,3.040000000000001,5.771,0.8450000000000001,0.398,0.0,BA_Total,monthly,ESB
2009,0.003,0.0,13.570999999999998,55.21799999999999,30.63,5.2940000000000005,2.082,4.164,10.162,1.4620000000000002,3.848,0.0,BA_Total,monthly,ESB
2010,0.0,0.0,1.333,20.79799999999999,8.801,7.410000000000001,4.279000000000001,4.551000000000001,12.083999999999996,6.596999999999999,2.66,0.0,BA_Total,monthly,ESB
2011,0.0,0.0,74.26199999999999,102.631,30.455,66.40299999999999,35.67099999999999,6.583,21.774999999999988,43.132999999999996,7.268999999999999,0.023,BA_Total,monthly,ESB
2012,0.04700000000000001,0.5830000000000001,42.881999999999984,97.22699999999998,59.24999999999999,21.134999999999998,32.178,26.412,10.626000000000003,6.583999999999998,0.413,0.0,BA_Total,monthly,ESB
2013,0.0,0.0,0.552,54.35799999999999,34.27599999999999,15.509999999999996,22.023,31.161999999999992,4.735000000000001,14.969999999999997,4.977,0.010000000000000002,BA_Total,monthly,ESB
2014,0.0,0.016,346.0930000000001,98.536,19.726,13.382999999999997,100.81299999999997,39.376999999999995,11.883000000000001,23.58,32.04599999999999,0.013,BA_Total,monthly,ESB
2015,0.0,0.075,87.53599999999999,153.14,38.551,13.829,64.407,43.971,14.584999999999999,7.842999999999999,15.79,0.0,BA_Total,monthly,ESB
2016,0.0,0.005,19.955999999999996,55.26999999999999,78.353,21.923999999999996,87.79699999999998,13.213999999999999,57.908999999999985,1.6190000000000002,0.248,0.0,BA_Total,monthly,ESB
2017,0.0,0.20700000000000002,62.813999999999986,100.624,6.5809999999999995,41.38499999999999,34.352,49.20599999999998,6.721,2.2640000000000002,4.128,0.017,BA_Total,monthly,ESB
2018,0.0,0.027,60.26999999999999,65.372,60.434000000000005,21.273,63.83499999999999,22.2,13.997999999999998,1.32,0.14,0.073,BA_Total,monthly,ESB
2019,0.9710000000000001,56.648999999999994,17.118999999999993,60.36199999999999,12.874999999999998,7.0680000000000005,113.52799999999996,46.30299999999999,5.256000000000001,3.1630000000000007,0.22699999999999998,0.0,BA_Total,monthly,ESB
2020,0.0,0.017,43.12,66.92799999999998,16.737,3.0109999999999997,17.396,27.662,18.929000000000002,1.067,0.077,0.001,BA_Total,monthly,ESB
2021,0.0,0.024,6.701,50.547000000000004,5.166,10.983999999999998,119.86299999999999,106.72800000000001,8.446000000000003,3.708999999999999,0.031,0.0,BA_Total,monthly,ESB
2022,0.0,0.223,9.570999999999998,61.565999999999995,50.550999999999995,4.401000000000001,5.365,2.193,6.889,7.539999999999999,12.666999999999998,0.004,BA_Total,monthly,ESB
2023,0.002,0.9240000000000002,9.593,119.87199999999999,59.266000000000005,2.2420000000000004,16.891999999999996,6.019000000000001,2.468,1.656,0.023,0.0,BA_Total,monthly,ESB
2024,0.003,0.343,,,,,,,,,,,BA_Total,monthly,ESB
