year,sum,variable,timescale,region
2001,11.076,BA_Total,seasonal_mam,SAM
2002,16.511000000000003,BA_Total,seasonal_mam,SAM
2003,15.988999999999999,BA_Total,seasonal_mam,SAM
2004,20.373,BA_Total,seasonal_mam,SAM
2005,18.921,BA_Total,seasonal_mam,SAM
2006,16.165,BA_Total,seasonal_mam,SAM
2007,17.321,BA_Total,seasonal_mam,SAM
2008,12.786000000000001,BA_Total,seasonal_mam,SAM
2009,18.324,BA_Total,seasonal_mam,SAM
2010,29.368999999999996,BA_Total,seasonal_mam,SAM
2011,11.085,BA_Total,seasonal_mam,SAM
2012,12.724,BA_Total,seasonal_mam,SAM
2013,13.953000000000003,BA_Total,seasonal_mam,SAM
2014,15.736,BA_Total,seasonal_mam,SAM
2015,11.695000000000004,BA_Total,seasonal_mam,SAM
2016,26.464,BA_Total,seasonal_mam,SAM
2017,13.742,BA_Total,seasonal_mam,SAM
2018,16.761,BA_Total,seasonal_mam,SAM
2019,16.014000000000003,BA_Total,seasonal_mam,SAM
2020,27.393,BA_Total,seasonal_mam,SAM
2021,18.893,BA_Total,seasonal_mam,SAM
2022,23.067,BA_Total,seasonal_mam,SAM
2023,10.415000000000003,BA_Total,seasonal_mam,SAM
