year,sum,variable,timescale,region
2001,0.43200000000000005,BA_Forest_NonForest,seasonal_son,NEAF
2002,1.5830000000000002,BA_Forest_NonForest,seasonal_son,NEAF
2003,1.8730000000000002,BA_Forest_NonForest,seasonal_son,NEAF
2004,0.35200000000000004,BA_Forest_NonForest,seasonal_son,NEAF
2005,2.392,BA_Forest_NonForest,seasonal_son,NEAF
2006,2.1460000000000004,BA_Forest_NonForest,seasonal_son,NEAF
2007,2.5820000000000007,BA_Forest_NonForest,seasonal_son,NEAF
2008,0.52,BA_Forest_NonForest,seasonal_son,NEAF
2009,1.5490000000000002,BA_Forest_NonForest,seasonal_son,NEAF
2010,0.23000000000000004,BA_Forest_NonForest,seasonal_son,NEAF
2011,0.253,BA_Forest_NonForest,seasonal_son,NEAF
2012,0.28800000000000003,BA_Forest_NonForest,seasonal_son,NEAF
2013,1.9440000000000002,BA_Forest_NonForest,seasonal_son,NEAF
2014,1.1210000000000002,BA_Forest_NonForest,seasonal_son,NEAF
2015,1.5150000000000001,BA_Forest_NonForest,seasonal_son,NEAF
2016,0.277,BA_Forest_NonForest,seasonal_son,NEAF
2017,0.17700000000000005,BA_Forest_NonForest,seasonal_son,NEAF
2018,4.245000000000001,BA_Forest_NonForest,seasonal_son,NEAF
2019,0.49300000000000005,BA_Forest_NonForest,seasonal_son,NEAF
2020,0.31300000000000006,BA_Forest_NonForest,seasonal_son,NEAF
2021,0.343,BA_Forest_NonForest,seasonal_son,NEAF
2022,0.3350000000000001,BA_Forest_NonForest,seasonal_son,NEAF
2023,0.373,BA_Forest_NonForest,seasonal_son,NEAF
2024,0.0,BA_Forest_NonForest,seasonal_son,NEAF
