year,sum,variable,timescale,region
2002,0.04321707906348085,Cem_Forest_NonForest,seasonal_son,MED
2003,0.2249368679284894,Cem_Forest_NonForest,seasonal_son,MED
2004,0.09729821690292896,Cem_Forest_NonForest,seasonal_son,MED
2005,0.098086172531839,Cem_Forest_NonForest,seasonal_son,MED
2006,0.10450043384059114,Cem_Forest_NonForest,seasonal_son,MED
2007,0.16967486899359424,Cem_Forest_NonForest,seasonal_son,MED
2008,0.10120971544032656,Cem_Forest_NonForest,seasonal_son,MED
2009,0.08937888598709723,Cem_Forest_NonForest,seasonal_son,MED
2010,0.3052396903621324,Cem_Forest_NonForest,seasonal_son,MED
2011,0.49231714759658807,Cem_Forest_NonForest,seasonal_son,MED
2012,0.3224099836638818,Cem_Forest_NonForest,seasonal_son,MED
2013,0.2553302576870785,Cem_Forest_NonForest,seasonal_son,MED
2014,0.033570707574439286,Cem_Forest_NonForest,seasonal_son,MED
2015,0.08854370162853174,Cem_Forest_NonForest,seasonal_son,MED
2016,0.23899137642715518,Cem_Forest_NonForest,seasonal_son,MED
2017,1.8179727666341372,Cem_Forest_NonForest,seasonal_son,MED
2018,0.08825457536376873,Cem_Forest_NonForest,seasonal_son,MED
2019,0.14290855100603997,Cem_Forest_NonForest,seasonal_son,MED
2020,0.614428427896886,Cem_Forest_NonForest,seasonal_son,MED
