year,sum,variable,timescale,region
2001,4.398000000000001,BA_Total,seasonal_mam,NWS
2002,1.5849999999999997,BA_Total,seasonal_mam,NWS
2003,17.190999999999995,BA_Total,seasonal_mam,NWS
2004,4.881,BA_Total,seasonal_mam,NWS
2005,4.093,BA_Total,seasonal_mam,NWS
2006,2.4820000000000007,BA_Total,seasonal_mam,NWS
2007,6.1110000000000015,BA_Total,seasonal_mam,NWS
2008,8.045,BA_Total,seasonal_mam,NWS
2009,3.8520000000000003,BA_Total,seasonal_mam,NWS
2010,1.4829999999999997,BA_Total,seasonal_mam,NWS
2011,0.929,BA_Total,seasonal_mam,NWS
2012,2.799,BA_Total,seasonal_mam,NWS
2013,1.082,BA_Total,seasonal_mam,NWS
2014,5.247000000000001,BA_Total,seasonal_mam,NWS
2015,7.642,BA_Total,seasonal_mam,NWS
2016,11.706,BA_Total,seasonal_mam,NWS
2017,1.5499999999999998,BA_Total,seasonal_mam,NWS
2018,5.901,BA_Total,seasonal_mam,NWS
2019,6.956000000000002,BA_Total,seasonal_mam,NWS
2020,16.861,BA_Total,seasonal_mam,NWS
2021,2.7159999999999997,BA_Total,seasonal_mam,NWS
2022,0.675,BA_Total,seasonal_mam,NWS
2023,2.5300000000000002,BA_Total,seasonal_mam,NWS
2024,0.0,BA_Total,seasonal_mam,NWS
