year,sum,variable,timescale,region
2001,12.076000000000002,BA_Forest_NonForest,seasonal_jja,NES
2002,19.875999999999994,BA_Forest_NonForest,seasonal_jja,NES
2003,5.519000000000002,BA_Forest_NonForest,seasonal_jja,NES
2004,6.041,BA_Forest_NonForest,seasonal_jja,NES
2005,8.759000000000002,BA_Forest_NonForest,seasonal_jja,NES
2006,3.0400000000000005,BA_Forest_NonForest,seasonal_jja,NES
2007,41.34000000000002,BA_Forest_NonForest,seasonal_jja,NES
2008,2.5850000000000004,BA_Forest_NonForest,seasonal_jja,NES
2009,2.074,BA_Forest_NonForest,seasonal_jja,NES
2010,30.04799999999999,BA_Forest_NonForest,seasonal_jja,NES
2011,7.057000000000002,BA_Forest_NonForest,seasonal_jja,NES
2012,29.108999999999998,BA_Forest_NonForest,seasonal_jja,NES
2013,4.659000000000001,BA_Forest_NonForest,seasonal_jja,NES
2014,10.213999999999995,BA_Forest_NonForest,seasonal_jja,NES
2015,8.411,BA_Forest_NonForest,seasonal_jja,NES
2016,12.832,BA_Forest_NonForest,seasonal_jja,NES
2017,10.325999999999997,BA_Forest_NonForest,seasonal_jja,NES
2018,7.9510000000000005,BA_Forest_NonForest,seasonal_jja,NES
2019,10.079000000000002,BA_Forest_NonForest,seasonal_jja,NES
2020,3.6799999999999997,BA_Forest_NonForest,seasonal_jja,NES
2021,11.061,BA_Forest_NonForest,seasonal_jja,NES
2022,8.450000000000001,BA_Forest_NonForest,seasonal_jja,NES
2023,4.638,BA_Forest_NonForest,seasonal_jja,NES
2024,0.0,BA_Forest_NonForest,seasonal_jja,NES
