year,sum,variable,timescale,region
2001,0.029,BA_Forest_NonForest,yearly,NZ
2002,0.0,BA_Forest_NonForest,yearly,NZ
2003,0.010000000000000002,BA_Forest_NonForest,yearly,NZ
2004,0.006,BA_Forest_NonForest,yearly,NZ
2005,0.0,BA_Forest_NonForest,yearly,NZ
2006,0.008,BA_Forest_NonForest,yearly,NZ
2007,0.025,BA_Forest_NonForest,yearly,NZ
2008,0.016,BA_Forest_NonForest,yearly,NZ
2009,0.006,BA_Forest_NonForest,yearly,NZ
2010,0.008,BA_Forest_NonForest,yearly,NZ
2011,0.007,BA_Forest_NonForest,yearly,NZ
2012,0.015,BA_Forest_NonForest,yearly,NZ
2013,0.018000000000000002,BA_Forest_NonForest,yearly,NZ
2014,0.0,BA_Forest_NonForest,yearly,NZ
2015,0.0,BA_Forest_NonForest,yearly,NZ
2016,0.06,BA_Forest_NonForest,yearly,NZ
2017,0.077,BA_Forest_NonForest,yearly,NZ
2018,0.001,BA_Forest_NonForest,yearly,NZ
2019,0.04,BA_Forest_NonForest,yearly,NZ
2020,0.087,BA_Forest_NonForest,yearly,NZ
2021,0.10600000000000001,BA_Forest_NonForest,yearly,NZ
2022,0.017,BA_Forest_NonForest,yearly,NZ
2023,0.014,BA_Forest_NonForest,yearly,NZ
2024,0.01,BA_Forest_NonForest,yearly,NZ
