year,sum,variable,timescale,region
2001,20.735,BA_Total,seasonal_mam,NCA
2002,21.369999999999997,BA_Total,seasonal_mam,NCA
2003,20.924,BA_Total,seasonal_mam,NCA
2004,12.180999999999997,BA_Total,seasonal_mam,NCA
2005,39.741,BA_Total,seasonal_mam,NCA
2006,25.095000000000002,BA_Total,seasonal_mam,NCA
2007,21.996000000000002,BA_Total,seasonal_mam,NCA
2008,38.879000000000005,BA_Total,seasonal_mam,NCA
2009,22.604000000000003,BA_Total,seasonal_mam,NCA
2010,8.933,BA_Total,seasonal_mam,NCA
2011,97.31,BA_Total,seasonal_mam,NCA
2012,32.985,BA_Total,seasonal_mam,NCA
2013,26.072000000000003,BA_Total,seasonal_mam,NCA
2014,6.959000000000001,BA_Total,seasonal_mam,NCA
2015,6.406000000000001,BA_Total,seasonal_mam,NCA
2016,17.962999999999997,BA_Total,seasonal_mam,NCA
2017,27.338,BA_Total,seasonal_mam,NCA
2018,25.422000000000004,BA_Total,seasonal_mam,NCA
2019,24.659,BA_Total,seasonal_mam,NCA
2020,13.329,BA_Total,seasonal_mam,NCA
2021,27.113,BA_Total,seasonal_mam,NCA
2022,28.345,BA_Total,seasonal_mam,NCA
2023,21.111,BA_Total,seasonal_mam,NCA
