year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,145.99300000000002,21.378999999999998,16.796,2.657,3.0320000000000014,19.126999999999995,74.86399999999998,142.57,44.59199999999999,10.870000000000003,6.276000000000001,28.041,BA_Total,monthly,SES
2002,56.13399999999999,26.028000000000002,17.219,8.507,5.151999999999999,12.386000000000001,37.83299999999997,125.44999999999997,97.32599999999996,62.70699999999997,26.332,15.062000000000003,BA_Total,monthly,SES
2003,30.943,27.246000000000002,14.292,16.016,22.476,26.65699999999999,73.95799999999998,120.44599999999998,107.13599999999995,36.54399999999999,42.572999999999986,16.414999999999996,BA_Total,monthly,SES
2004,24.501999999999992,21.159,29.22,12.097999999999999,6.239000000000003,38.68199999999999,31.63199999999999,71.35099999999996,82.42099999999995,30.871999999999982,11.463000000000003,16.119,BA_Total,monthly,SES
2005,13.617,37.67799999999999,50.526999999999994,10.409,10.883000000000001,12.496999999999993,47.99699999999996,98.80199999999999,58.839999999999975,26.25499999999999,14.399,12.474000000000002,BA_Total,monthly,SES
2006,27.014,26.423999999999992,10.846,10.031000000000004,22.688999999999993,17.366999999999994,45.78899999999998,106.82899999999998,77.09499999999997,15.251999999999997,13.477000000000004,7.309000000000002,BA_Total,monthly,SES
2007,4.901999999999999,11.317999999999998,6.996999999999999,6.794000000000001,12.329,31.07199999999998,62.59899999999998,133.628,138.67899999999997,34.59299999999998,21.28099999999999,8.440000000000001,BA_Total,monthly,SES
2008,10.319,17.294999999999998,19.667999999999992,26.505,15.075999999999995,42.611999999999995,48.99299999999999,70.30999999999997,88.22999999999995,24.12699999999999,29.939999999999987,25.442999999999998,BA_Total,monthly,SES
2009,23.727,7.411000000000001,14.954,30.48399999999999,13.646,13.727999999999998,23.768999999999995,58.986999999999966,41.67899999999997,43.84699999999998,17.95799999999999,2.9050000000000002,BA_Total,monthly,SES
2010,9.173,15.525999999999996,6.207999999999999,14.316999999999998,8.125999999999998,17.868999999999996,32.40199999999998,69.95499999999997,68.52599999999995,37.47899999999998,29.34999999999998,13.222000000000003,BA_Total,monthly,SES
2011,5.9750000000000005,3.442000000000001,7.497999999999998,7.315,9.975,22.469999999999988,45.17799999999997,66.06399999999998,92.523,30.40399999999998,11.232000000000001,29.045999999999992,BA_Total,monthly,SES
2012,34.52099999999999,24.712,18.22,5.403000000000001,4.9300000000000015,30.148999999999994,16.712999999999994,38.441999999999986,57.54199999999998,24.872999999999987,13.831000000000001,12.301999999999998,BA_Total,monthly,SES
2013,27.426999999999985,18.882999999999992,9.431999999999999,6.786000000000003,6.891000000000001,5.1960000000000015,49.64299999999999,39.09999999999998,79.99199999999996,16.073,14.258999999999995,13.072999999999999,BA_Total,monthly,SES
2014,42.989999999999995,26.572999999999993,6.568000000000002,3.2110000000000003,2.6830000000000003,4.452000000000001,14.437999999999994,27.320999999999984,27.182999999999982,42.42999999999998,10.615000000000002,12.525000000000002,BA_Total,monthly,SES
2015,23.021,5.925000000000001,14.67,5.287000000000001,2.8680000000000003,7.2890000000000015,19.358999999999998,43.90799999999999,41.66599999999997,22.871999999999996,7.437000000000002,7.240000000000001,BA_Total,monthly,SES
2016,18.745999999999995,4.287000000000001,5.158,7.313,2.633,14.255999999999998,25.72099999999999,54.24599999999998,74.80499999999995,29.604999999999983,8.607000000000001,48.251999999999995,BA_Total,monthly,SES
2017,63.242000000000004,19.211,8.159,2.6599999999999997,1.5319999999999998,8.361000000000002,167.542,52.59099999999998,58.45299999999997,30.45199999999998,24.598,18.023000000000003,BA_Total,monthly,SES
2018,42.313,19.991999999999997,10.330999999999998,14.606,5.596,11.604000000000005,19.65899999999999,72.49099999999996,38.98899999999998,8.254000000000001,4.9750000000000005,11.2,BA_Total,monthly,SES
2019,19.493999999999996,21.487999999999992,5.287000000000002,3.14,2.0180000000000002,7.464000000000002,32.88599999999998,55.43399999999998,75.34299999999998,36.633999999999986,16.694000000000003,10.001999999999999,BA_Total,monthly,SES
2020,10.955999999999998,22.217999999999996,41.84,25.732999999999993,23.261,21.435999999999986,50.546999999999976,118.36799999999998,96.94899999999997,78.50199999999995,24.832999999999995,14.253,BA_Total,monthly,SES
2021,5.998,8.677999999999999,9.394,5.893000000000001,7.171000000000001,14.791999999999998,50.81499999999998,109.29099999999997,53.436999999999976,28.18799999999999,9.704,26.915999999999997,BA_Total,monthly,SES
2022,90.96100000000001,56.31699999999999,9.103000000000002,4.725999999999999,4.8790000000000004,6.172,18.186000000000003,34.099,33.55099999999999,18.37,26.128999999999998,13.575999999999999,BA_Total,monthly,SES
2023,20.953999999999997,20.790999999999997,8.857000000000001,4.938,6.5600000000000005,4.1960000000000015,14.469999999999999,30.202999999999992,37.08799999999999,47.13899999999998,18.539999999999992,4.611000000000001,BA_Total,monthly,SES
2024,12.656,11.885,,,,,,,,,,,BA_Total,monthly,SES
