year,sum,variable,timescale,region
2001,0.4620000000000001,BA_Forest_NonForest,yearly_jj,NES
2002,28.85,BA_Forest_NonForest,yearly_jj,NES
2003,79.79099999999998,BA_Forest_NonForest,yearly_jj,NES
2004,51.98499999999999,BA_Forest_NonForest,yearly_jj,NES
2005,49.687999999999995,BA_Forest_NonForest,yearly_jj,NES
2006,73.52899999999998,BA_Forest_NonForest,yearly_jj,NES
2007,19.305000000000003,BA_Forest_NonForest,yearly_jj,NES
2008,138.76,BA_Forest_NonForest,yearly_jj,NES
2009,30.557000000000006,BA_Forest_NonForest,yearly_jj,NES
2010,23.785000000000004,BA_Forest_NonForest,yearly_jj,NES
2011,114.22399999999998,BA_Forest_NonForest,yearly_jj,NES
2012,33.649,BA_Forest_NonForest,yearly_jj,NES
2013,85.36899999999999,BA_Forest_NonForest,yearly_jj,NES
2014,25.56,BA_Forest_NonForest,yearly_jj,NES
2015,33.226,BA_Forest_NonForest,yearly_jj,NES
2016,86.40599999999999,BA_Forest_NonForest,yearly_jj,NES
2017,37.452,BA_Forest_NonForest,yearly_jj,NES
2018,89.33,BA_Forest_NonForest,yearly_jj,NES
2019,23.336,BA_Forest_NonForest,yearly_jj,NES
2020,48.089999999999996,BA_Forest_NonForest,yearly_jj,NES
2021,40.573,BA_Forest_NonForest,yearly_jj,NES
2022,61.91899999999998,BA_Forest_NonForest,yearly_jj,NES
2023,37.966,BA_Forest_NonForest,yearly_jj,NES
