year,sum,variable,timescale,region
2001,3.59,BA_Forest_NonForest,seasonal_son,NAU
2002,4.706,BA_Forest_NonForest,seasonal_son,NAU
2003,8.356000000000002,BA_Forest_NonForest,seasonal_son,NAU
2004,6.9510000000000005,BA_Forest_NonForest,seasonal_son,NAU
2005,1.546,BA_Forest_NonForest,seasonal_son,NAU
2006,5.438,BA_Forest_NonForest,seasonal_son,NAU
2007,3.9640000000000004,BA_Forest_NonForest,seasonal_son,NAU
2008,3.481,BA_Forest_NonForest,seasonal_son,NAU
2009,3.567,BA_Forest_NonForest,seasonal_son,NAU
2010,0.552,BA_Forest_NonForest,seasonal_son,NAU
2011,2.038,BA_Forest_NonForest,seasonal_son,NAU
2012,4.1129999999999995,BA_Forest_NonForest,seasonal_son,NAU
2013,9.972999999999999,BA_Forest_NonForest,seasonal_son,NAU
2014,3.1420000000000003,BA_Forest_NonForest,seasonal_son,NAU
2015,3.661,BA_Forest_NonForest,seasonal_son,NAU
2016,2.926,BA_Forest_NonForest,seasonal_son,NAU
2017,1.4890000000000003,BA_Forest_NonForest,seasonal_son,NAU
2018,10.204,BA_Forest_NonForest,seasonal_son,NAU
2019,12.046999999999999,BA_Forest_NonForest,seasonal_son,NAU
2020,4.603,BA_Forest_NonForest,seasonal_son,NAU
2021,2.341,BA_Forest_NonForest,seasonal_son,NAU
2022,1.9600000000000004,BA_Forest_NonForest,seasonal_son,NAU
2023,0.0,BA_Forest_NonForest,seasonal_son,NAU
