year,sum,variable,timescale,region
2001,3.755,BA_Forest_NonForest,seasonal_son,NSA
2002,7.795,BA_Forest_NonForest,seasonal_son,NSA
2003,3.6850000000000005,BA_Forest_NonForest,seasonal_son,NSA
2004,4.855,BA_Forest_NonForest,seasonal_son,NSA
2005,5.745000000000001,BA_Forest_NonForest,seasonal_son,NSA
2006,4.607000000000001,BA_Forest_NonForest,seasonal_son,NSA
2007,6.767,BA_Forest_NonForest,seasonal_son,NSA
2008,4.638000000000001,BA_Forest_NonForest,seasonal_son,NSA
2009,5.5310000000000015,BA_Forest_NonForest,seasonal_son,NSA
2010,7.305000000000001,BA_Forest_NonForest,seasonal_son,NSA
2011,1.7500000000000007,BA_Forest_NonForest,seasonal_son,NSA
2012,6.411000000000001,BA_Forest_NonForest,seasonal_son,NSA
2013,1.088,BA_Forest_NonForest,seasonal_son,NSA
2014,2.1360000000000006,BA_Forest_NonForest,seasonal_son,NSA
2015,10.682000000000002,BA_Forest_NonForest,seasonal_son,NSA
2016,2.816,BA_Forest_NonForest,seasonal_son,NSA
2017,18.322,BA_Forest_NonForest,seasonal_son,NSA
2018,4.669000000000001,BA_Forest_NonForest,seasonal_son,NSA
2019,3.4210000000000003,BA_Forest_NonForest,seasonal_son,NSA
2020,14.407999999999994,BA_Forest_NonForest,seasonal_son,NSA
2021,2.8020000000000005,BA_Forest_NonForest,seasonal_son,NSA
2022,15.398,BA_Forest_NonForest,seasonal_son,NSA
2023,29.863999999999997,BA_Forest_NonForest,seasonal_son,NSA
2024,0.0,BA_Forest_NonForest,seasonal_son,NSA
